team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
270,Illinois Chicago,89,Drake,"L, 76-71",72,1,NA,Home,9,9,1,6,TRUE,Regular,2023,Tue Jan 10,20230110,9,9,1,6,2023-01-10,2990,NA,0,71,76,0.9861111111111112,1.0555555555555556
267,Illinois Chicago,203,Murray St.,"L, 81-64",66,0,NA,Away,9,10,1,7,TRUE,Regular,2023,Sat Jan 14,20230114,9,10,1,7,2023-01-14,3257,NA,0,64,81,0.9696969696969697,1.2272727272727273
284,Illinois Chicago,277,Valparaiso,"L, 76-66",69,0,NA,Away,9,11,1,8,TRUE,Regular,2023,Tue Jan 17,20230117,9,11,1,8,2023-01-17,3338,NA,0,66,76,0.9565217391304348,1.1014492753623188
288,Illinois Chicago,177,Northern Iowa,"L, 78-72",66,0,NA,Home,9,12,1,9,TRUE,Regular,2023,Sat Jan 21,20230121,9,12,1,9,2023-01-21,3606,NA,0,72,78,1.0909090909090908,1.1818181818181819
294,Illinois Chicago,153,Missouri St.,"L, 63-59",68,0,NA,Away,9,13,1,10,TRUE,Regular,2023,Tue Jan 24,20230124,9,13,1,10,2023-01-24,3680,NA,0,59,63,0.8676470588235294,0.9264705882352942
288,Illinois Chicago,84,Bradley,"L, 83-76",66,0,NA,Home,9,14,1,11,TRUE,Regular,2023,Sun Jan 29,20230129,9,14,1,11,2023-01-29,3986,NA,0,76,83,1.1515151515151516,1.2575757575757576
286,Illinois Chicago,257,Illinois St.,"L, 68-62",72,1,NA,Away,9,15,1,12,TRUE,Regular,2023,Wed Feb 1,20230201,9,15,1,12,2023-02-01,4071,NA,0,62,68,0.8611111111111112,0.9444444444444444
285,Illinois Chicago,350,Evansville,"W, 70-61",73,0,NA,Home,10,15,2,12,TRUE,Regular,2023,Sat Feb 4,20230204,10,15,2,12,2023-02-04,4288,NA,1,70,61,0.958904109589041,0.8356164383561644
299,USC Upstate,37,Duke,"L, 84-38",72,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,301,A,0,38,84,0.5277777777777778,1.1666666666666667
313,USC Upstate,68,Clemson,"L, 81-70",65,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,536,A,0,70,81,1.0769230769230769,1.2461538461538462
305,USC Upstate,282,Coastal Carolina,"W, 79-78",67,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,708,NA,1,79,78,1.1791044776119404,1.164179104477612
300,USC Upstate,158,Air Force,"L, 83-56",64,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,877,NA,0,56,83,0.875,1.296875
317,USC Upstate,243,South Carolina,"L, 68-53",59,0,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1050,NA,0,53,68,0.8983050847457628,1.152542372881356
321,USC Upstate,248,Western Carolina,"W, 79-64",69,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1458,NA,1,79,64,1.144927536231884,0.927536231884058
299,USC Upstate,349,South Carolina St.,"W, 89-84",77,1,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,4,0,0,2022-12-10,1694,NA,1,89,84,1.155844155844156,1.0909090909090908
296,USC Upstate,171,Florida St.,"L, 80-63",71,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,5,5,0,0,2022-12-13,1855,NA,0,63,80,0.8873239436619719,1.1267605633802817
300,USC Upstate,139,Kennesaw St.,"L, 65-56",68,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,6,0,0,2022-12-20,2151,B,0,56,65,0.8235294117647058,0.9558823529411765
308,USC Upstate,242,Winthrop,"W, 70-62",70,0,NA,Home,6,6,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,6,6,1,0,2022-12-29,2374,NA,1,70,62,1,0.8857142857142857
303,USC Upstate,280,Charleston Southern,"L, 90-85",69,0,NA,Away,6,7,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,7,1,1,2022-12-31,2504,NA,0,85,90,1.2318840579710144,1.3043478260869565
304,USC Upstate,149,Radford,"W, 65-60",65,0,NA,Away,7,7,2,1,TRUE,Regular,2023,Wed Jan 4,20230104,7,7,2,1,2023-01-04,2656,NA,1,65,60,1,0.9230769230769231
289,USC Upstate,306,High Point,"W, 76-57",76,0,NA,Home,8,7,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,3,1,2023-01-07,2822,NA,1,76,57,1,0.75
263,USC Upstate,270,Campbell,"L, 78-63",68,0,NA,Home,8,8,3,2,TRUE,Regular,2023,Wed Jan 11,20230111,8,8,3,2,2023-01-11,3022,NA,0,63,78,0.9264705882352942,1.1470588235294117
277,USC Upstate,156,Longwood,"L, 72-65",71,0,NA,Away,8,9,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,3,3,2023-01-14,3245,NA,0,65,72,0.9154929577464789,1.0140845070422535
277,USC Upstate,334,Presbyterian,"W, 61-60",70,0,NA,Home,9,9,4,3,TRUE,Regular,2023,Wed Jan 18,20230118,9,9,4,3,2023-01-18,3373,NA,1,61,60,0.8714285714285714,0.8571428571428571
284,USC Upstate,175,UNC Asheville,"L, 64-58",71,0,NA,Away,9,10,4,4,TRUE,Regular,2023,Sat Jan 21,20230121,9,10,4,4,2023-01-21,3519,NA,0,58,64,0.8169014084507042,0.9014084507042254
285,USC Upstate,173,Gardner Webb,"L, 78-66",63,0,NA,Away,9,11,4,5,TRUE,Regular,2023,Wed Jan 25,20230125,9,11,4,5,2023-01-25,3703,NA,0,66,78,1.0476190476190477,1.2380952380952381
290,USC Upstate,149,Radford,"L, 55-52",64,0,NA,Home,9,12,4,6,TRUE,Regular,2023,Sat Jan 28,20230128,9,12,4,6,2023-01-28,3856,NA,0,52,55,0.8125,0.859375
289,USC Upstate,270,Campbell,"L, 78-66",62,0,NA,Away,9,13,4,7,TRUE,Regular,2023,Wed Feb 1,20230201,9,13,4,7,2023-02-01,4034,NA,0,66,78,1.064516129032258,1.2580645161290323
295,USC Upstate,175,UNC Asheville,"W, 76-70",71,0,NA,Home,10,13,5,7,TRUE,Regular,2023,Sat Feb 4,20230204,10,13,5,7,2023-02-04,4201,NA,1,76,70,1.0704225352112675,0.9859154929577465
240,Mount St. Mary's,14,West Virginia,"L, 76-58",69,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,58,A,0,58,76,0.8405797101449275,1.1014492753623188
244,Mount St. Mary's,343,Coppin St.,"L, 83-78",78,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,305,NA,0,78,83,1,1.064102564102564
243,Mount St. Mary's,44,USC,"L, 83-74",75,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,3,0,0,2022-11-18,729,A,0,74,83,0.9866666666666667,1.1066666666666667
232,Mount St. Mary's,312,Cal Poly,"W, 73-68",69,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,3,0,0,2022-11-20,833,NA,1,73,68,1.0579710144927537,0.9855072463768116
225,Mount St. Mary's,202,Pacific,"W, 69-65",68,0,NA,Away,3,3,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,3,0,0,2022-11-22,930,NA,1,69,65,1.0147058823529411,0.9558823529411765
216,Mount St. Mary's,195,Navy,"L, 75-59",64,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,4,0,0,2022-11-26,1058,NA,0,59,75,0.921875,1.171875
229,Mount St. Mary's,301,Saint Peter's,"W, 73-58",62,0,NA,Away,4,4,1,0,TRUE,Regular,2023,Thu Dec 1,20221201,4,4,1,0,2022-12-01,1322,NA,1,73,58,1.1774193548387097,0.9354838709677419
204,Mount St. Mary's,163,Rider,"L, 68-65",63,0,NA,Home,4,5,1,1,TRUE,Regular,2023,Sat Dec 3,20221203,4,5,1,1,2022-12-03,1412,NA,0,65,68,1.0317460317460319,1.0793650793650793
212,Mount St. Mary's,229,American,"L, 69-61",68,0,NA,Home,4,6,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,6,1,1,2022-12-06,1538,NA,0,61,69,0.8970588235294118,1.0147058823529411
229,Mount St. Mary's,340,Loyola MD,"W, 51-34",57,0,NA,Home,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,6,1,1,2022-12-10,1726,NA,1,51,34,0.8947368421052632,0.5964912280701754
219,Mount St. Mary's,272,Robert Morris,"L, 68-59",65,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,5,7,1,1,2022-12-18,2038,NA,0,59,68,0.9076923076923077,1.0461538461538462
234,Mount St. Mary's,238,Howard,"L, 63-62",70,0,NA,Away,5,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,8,1,1,2022-12-21,2224,NA,0,62,63,0.8857142857142857,0.9
230,Mount St. Mary's,236,Niagara,"L, 67-55",59,0,NA,Away,5,9,1,2,TRUE,Regular,2023,Sat Dec 31,20221231,5,9,1,2,2022-12-31,2323,NA,0,55,67,0.9322033898305084,1.1355932203389831
241,Mount St. Mary's,286,Canisius,"W, 64-60",69,0,NA,Semi-Away,6,9,2,2,TRUE,Regular,2023,Mon Jan 2,20230102,6,9,2,2,2023-01-02,2439,NA,1,64,60,0.927536231884058,0.8695652173913043
240,Mount St. Mary's,310,Marist,"L, 63-56",62,0,NA,Away,6,10,2,3,TRUE,Regular,2023,Sun Jan 8,20230108,6,10,2,3,2023-01-08,2940,NA,0,56,63,0.9032258064516129,1.0161290322580645
253,Mount St. Mary's,300,Manhattan,"L, 62-57",63,0,NA,Home,6,11,2,4,TRUE,Regular,2023,Fri Jan 13,20230113,6,11,2,4,2023-01-13,3113,NA,0,57,62,0.9047619047619048,0.9841269841269841
269,Mount St. Mary's,133,Quinnipiac,"L, 58-51",68,0,NA,Home,6,12,2,5,TRUE,Regular,2023,Sun Jan 15,20230115,6,12,2,5,2023-01-15,3283,NA,0,51,58,0.75,0.8529411764705882
270,Mount St. Mary's,160,Siena,"L, 72-57",65,0,NA,Away,6,13,2,6,TRUE,Regular,2023,Fri Jan 20,20230120,6,13,2,6,2023-01-20,3479,NA,0,57,72,0.8769230769230769,1.1076923076923078
272,Mount St. Mary's,310,Marist,"W, 59-55",63,0,NA,Home,7,13,3,6,TRUE,Regular,2023,Sun Jan 22,20230122,7,13,3,6,2023-01-22,3639,NA,1,59,55,0.9365079365079365,0.873015873015873
277,Mount St. Mary's,241,Fairfield,"L, 63-60",63,0,NA,Home,7,14,3,7,TRUE,Regular,2023,Thu Jan 26,20230126,7,14,3,7,2023-01-26,3751,NA,0,60,63,0.9523809523809523,1
281,Mount St. Mary's,301,Saint Peter's,"L, 73-62",60,0,NA,Home,7,15,3,8,TRUE,Regular,2023,Sat Jan 28,20230128,7,15,3,8,2023-01-28,3891,NA,0,62,73,1.0333333333333334,1.2166666666666666
295,Mount St. Mary's,81,Iona,"L, 81-51",70,0,NA,Away,7,16,3,9,TRUE,Regular,2023,Fri Feb 3,20230203,7,16,3,9,2023-02-03,4150,B,0,51,81,0.7285714285714285,1.1571428571428573
301,Mount St. Mary's,133,Quinnipiac,"W, 79-75",68,0,NA,Away,8,16,4,9,TRUE,Regular,2023,Sun Feb 5,20230205,8,16,4,9,2023-02-05,4316,B,1,79,75,1.161764705882353,1.1029411764705883
298,Morgan St.,21,Xavier,"L, 96-73",81,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,79,A,0,73,96,0.9012345679012346,1.1851851851851851
298,Morgan St.,75,VCU,"L, 69-54",74,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,2,0,0,2022-11-12,423,A,0,54,69,0.7297297297297297,0.9324324324324325
299,Morgan St.,95,Akron,"L, 65-59",65,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,3,0,0,2022-11-15,584,B,0,59,65,0.9076923076923077,1
287,Morgan St.,85,Utah Valley,"W, 73-72",74,1,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,3,0,0,2022-11-18,701,B,1,73,72,0.9864864864864865,0.972972972972973
278,Morgan St.,207,Queens,"L, 74-64",71,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,4,0,0,2022-11-20,5686,NA,0,64,74,0.9014084507042254,1.0422535211267605
282,Morgan St.,98,Loyola Marymount,"L, 81-80",78,1,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,5,0,0,2022-11-23,949,B,0,80,81,1.0256410256410255,1.0384615384615385
271,Morgan St.,265,Bowling Green,"L, 86-76",74,0,NA,Away,3,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,6,0,0,2022-12-03,1381,NA,0,76,86,1.027027027027027,1.162162162162162
269,Morgan St.,230,UMBC,"L, 75-63",75,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,7,0,0,2022-12-10,1752,NA,0,63,75,0.84,1
273,Morgan St.,9,Arizona,"L, 93-68",72,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,4,8,0,0,2022-12-22,2266,A,0,68,93,0.9444444444444444,1.2916666666666667
268,Morgan St.,362,Hartford,"W, 61-54",70,0,NA,Away,5,8,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,5,8,0,0,2022-12-30,5624,NA,1,61,54,0.8714285714285714,0.7714285714285715
274,Morgan St.,215,North Carolina Central,"W, 78-73",71,1,NA,Home,7,8,1,0,TRUE,Regular,2023,Sat Jan 7,20230107,7,8,1,0,2023-01-07,5656,NA,1,78,73,1.0985915492957747,1.028169014084507
264,Morgan St.,349,South Carolina St.,"W, 90-85",75,0,NA,Home,8,8,2,0,TRUE,Regular,2023,Mon Jan 9,20230109,8,8,2,0,2023-01-09,5657,NA,1,90,85,1.2,1.1333333333333333
261,Morgan St.,343,Coppin St.,"W, 83-66",81,0,NA,Away,9,8,3,0,TRUE,Regular,2023,Sat Jan 14,20230114,9,8,3,0,2023-01-14,3172,NA,1,83,66,1.0246913580246915,0.8148148148148148
246,Morgan St.,362,Hartford,"W, 92-84",72,0,NA,Home,10,8,NA,NA,FALSE,Regular,2023,Wed Jan 18,20230118,10,8,3,0,2023-01-18,3357,NA,1,92,84,1.2777777777777777,1.1666666666666667
252,Morgan St.,238,Howard,"L, 88-56",79,0,NA,Away,10,9,3,1,TRUE,Regular,2023,Sat Jan 21,20230121,10,9,3,1,2023-01-21,3531,NA,0,56,88,0.7088607594936709,1.1139240506329113
277,Morgan St.,184,Norfolk St.,"W, 77-71",69,0,NA,Home,11,9,4,1,TRUE,Regular,2023,Mon Jan 23,20230123,11,9,4,1,2023-01-23,3656,NA,1,77,71,1.1159420289855073,1.0289855072463767
269,Morgan St.,356,Delaware St.,"L, 64-62",64,0,NA,Away,11,10,4,2,TRUE,Regular,2023,Sat Jan 28,20230128,11,10,4,2,2023-01-28,3861,NA,0,62,64,0.96875,1
277,Morgan St.,244,Maryland Eastern Shore,"L, 72-58",69,0,NA,Home,11,11,4,3,TRUE,Regular,2023,Mon Jan 30,20230130,11,11,4,3,2023-01-30,3992,NA,0,58,72,0.8405797101449275,1.0434782608695652
290,Morgan St.,356,Delaware St.,"W, 75-65",78,0,NA,Neutral,12,11,NA,NA,FALSE,Regular,2023,Sat Feb 4,20230204,12,11,4,3,2023-02-04,5577,NA,1,75,65,0.9615384615384616,0.8333333333333334
243,Boston University,283,Northeastern,"W, 72-63",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,62,NA,1,72,63,1.0140845070422535,0.8873239436619719
234,Boston University,6,Connecticut,"L, 86-57",70,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,296,A,0,57,86,0.8142857142857143,1.2285714285714286
237,Boston University,362,Hartford,"W, 102-66",72,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,638,NA,1,102,66,1.4166666666666667,0.9166666666666666
218,Boston University,278,New Hampshire,"W, 64-57",64,0,NA,Away,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,812,NA,1,64,57,1,0.890625
210,Boston University,249,Southeast Missouri St.,"L, 63-52",64,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,2,0,0,2022-11-26,1062,NA,0,52,63,0.8125,0.984375
235,Boston University,225,Milwaukee,"L, 67-46",66,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1147,NA,0,46,67,0.696969696969697,1.0151515151515151
260,Boston University,142,UC Davis,"L, 81-70",83,1,NA,Neutral,4,4,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,4,4,0,0,2022-11-28,1172,NA,0,70,81,0.8433734939759037,0.9759036144578314
269,Boston University,337,Merrimack,"W, 68-54",66,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,5,4,0,0,2022-12-02,1357,NA,1,68,54,1.0303030303030303,0.8181818181818182
254,Boston University,170,Notre Dame,"L, 81-75",68,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,5,0,0,2022-12-07,1592,NA,0,75,81,1.1029411764705883,1.1911764705882353
248,Boston University,310,Marist,"W, 72-70",67,0,NA,Away,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,5,0,0,2022-12-10,1725,NA,1,72,70,1.0746268656716418,1.044776119402985
245,Boston University,285,Dartmouth,"W, 67-59",63,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,7,5,0,0,2022-12-13,1836,NA,1,67,59,1.0634920634920635,0.9365079365079365
247,Boston University,151,UMass Lowell,"L, 68-60",70,0,NA,Away,7,6,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,6,0,0,2022-12-21,2169,NA,0,60,68,0.8571428571428571,0.9714285714285714
243,Boston University,195,Navy,"L, 75-58",62,0,NA,Home,7,7,0,1,TRUE,Regular,2023,Fri Dec 30,20221230,7,7,0,1,2022-12-30,2434,NA,0,58,75,0.9354838709677419,1.2096774193548387
257,Boston University,299,Bucknell,"W, 69-61",63,0,NA,Away,8,7,1,1,TRUE,Regular,2023,Mon Jan 2,20230102,8,7,1,1,2023-01-02,1900,NA,1,69,61,1.0952380952380953,0.9682539682539683
247,Boston University,262,Lafayette,"W, 73-69",67,1,NA,Home,9,7,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,2,1,2023-01-05,2694,NA,1,73,69,1.0895522388059702,1.0298507462686568
254,Boston University,229,American,"L, 76-74",67,0,NA,Away,9,8,2,2,TRUE,Regular,2023,Sun Jan 8,20230108,9,8,2,2,2023-01-08,2937,NA,0,74,76,1.1044776119402986,1.1343283582089552
247,Boston University,122,Colgate,"L, 77-71",72,0,NA,Away,9,9,2,3,TRUE,Regular,2023,Wed Jan 11,20230111,9,9,2,3,2023-01-11,3003,B,0,71,77,0.9861111111111112,1.0694444444444444
242,Boston University,233,Army,"L, 83-74",64,0,NA,Home,9,10,2,4,TRUE,Regular,2023,Sat Jan 14,20230114,9,10,2,4,2023-01-14,3128,NA,0,74,83,1.15625,1.296875
252,Boston University,195,Navy,"L, 63-45",64,0,NA,Away,9,11,2,5,TRUE,Regular,2023,Wed Jan 18,20230118,9,11,2,5,2023-01-18,3367,NA,0,45,63,0.703125,0.984375
261,Boston University,340,Loyola MD,"W, 66-53",64,0,NA,Home,10,11,3,5,TRUE,Regular,2023,Sat Jan 21,20230121,10,11,3,5,2023-01-21,3494,NA,1,66,53,1.03125,0.828125
258,Boston University,122,Colgate,"L, 64-51",65,0,NA,Home,10,12,3,6,TRUE,Regular,2023,Mon Jan 23,20230123,10,12,3,6,2023-01-23,3651,NA,0,51,64,0.7846153846153846,0.9846153846153847
270,Boston University,254,Lehigh,"L, 66-55",62,0,NA,Away,10,13,3,7,TRUE,Regular,2023,Sun Jan 29,20230129,10,13,3,7,2023-01-29,3969,NA,0,55,66,0.8870967741935484,1.064516129032258
275,Boston University,338,Holy Cross,"L, 82-70",72,0,NA,Home,10,14,3,8,TRUE,Regular,2023,Wed Feb 1,20230201,10,14,3,8,2023-02-01,4032,NA,0,70,82,0.9722222222222222,1.1388888888888888
291,Boston University,340,Loyola MD,"W, 68-67",63,0,NA,Away,11,14,4,8,TRUE,Regular,2023,Sat Feb 4,20230204,11,14,4,8,2023-02-04,4221,NA,1,68,67,1.0793650793650793,1.0634920634920635
91,Louisville,266,Bellarmine,"L, 67-66",62,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,0,1,0,0,2022-11-09,224,NA,0,66,67,1.064516129032258,1.0806451612903225
103,Louisville,199,Wright St.,"L, 73-72",77,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,420,NA,0,72,73,0.935064935064935,0.948051948051948
112,Louisville,183,Appalachian St.,"L, 61-60",65,0,NA,Home,0,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,0,3,0,0,2022-11-15,534,NA,0,60,61,0.9230769230769231,0.9384615384615385
123,Louisville,27,Arkansas,"L, 80-54",70,0,NA,Neutral,0,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,0,4,0,0,2022-11-21,856,A,0,54,80,0.7714285714285715,1.1428571428571428
138,Louisville,69,Texas Tech,"L, 70-38",69,0,NA,Neutral,0,5,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,0,5,0,0,2022-11-22,916,B,0,38,70,0.5507246376811594,1.0144927536231885
154,Louisville,60,Cincinnati,"L, 81-62",69,0,NA,Neutral,0,6,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,0,6,0,0,2022-11-23,5733,B,0,62,81,0.8985507246376812,1.173913043478261
171,Louisville,22,Maryland,"L, 79-54",71,0,NA,Home,0,7,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,0,7,0,0,2022-11-29,1229,A,0,54,79,0.7605633802816901,1.1126760563380282
186,Louisville,31,Miami FL,"L, 80-53",74,0,NA,Home,0,8,0,1,TRUE,Regular,2023,Sun Dec 4,20221204,0,8,0,1,2022-12-04,1475,B,0,53,80,0.7162162162162162,1.0810810810810811
211,Louisville,171,Florida St.,"L, 75-53",69,0,NA,Away,0,9,0,2,TRUE,Regular,2023,Sat Dec 10,20221210,0,9,0,2,2022-12-10,1665,NA,0,53,75,0.7681159420289855,1.0869565217391304
240,Louisville,168,Western Kentucky,"W, 94-83",71,0,NA,Home,1,9,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,1,9,0,2,2022-12-14,1882,NA,1,94,83,1.323943661971831,1.1690140845070423
227,Louisville,358,Florida A&M,"W, 61-55",68,0,NA,Home,2,9,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,2,9,0,2,2022-12-17,1949,NA,1,61,55,0.8970588235294118,0.8088235294117647
245,Louisville,165,Lipscomb,"L, 75-67",69,0,NA,Home,2,10,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,2,10,0,2,2022-12-20,2118,NA,0,67,75,0.9710144927536232,1.0869565217391304
253,Louisville,47,N.C. State,"L, 76-64",69,0,NA,Away,2,11,0,3,TRUE,Regular,2023,Thu Dec 22,20221222,2,11,0,3,2022-12-22,2258,A,0,64,76,0.927536231884058,1.1014492753623188
257,Louisville,33,Kentucky,"L, 86-63",64,0,NA,Away,2,12,NA,NA,FALSE,Regular,2023,Sat Dec 31,20221231,2,12,0,3,2022-12-31,2466,A,0,63,86,0.984375,1.34375
269,Louisville,83,Syracuse,"L, 70-69",72,0,NA,Home,2,13,0,4,TRUE,Regular,2023,Tue Jan 3,20230103,2,13,0,4,2023-01-03,2621,NA,0,69,70,0.9583333333333334,0.9722222222222222
265,Louisville,66,Wake Forest,"L, 80-72",66,0,NA,Home,2,14,0,5,TRUE,Regular,2023,Sat Jan 7,20230107,2,14,0,5,2023-01-07,2820,B,0,72,80,1.0909090909090908,1.2121212121212122
277,Louisville,68,Clemson,"L, 83-70",68,0,NA,Away,2,15,0,6,TRUE,Regular,2023,Wed Jan 11,20230111,2,15,0,6,2023-01-11,3033,A,0,70,83,1.0294117647058822,1.2205882352941178
274,Louisville,36,North Carolina,"L, 80-59",72,0,NA,Home,2,16,0,7,TRUE,Regular,2023,Sat Jan 14,20230114,2,16,0,7,2023-01-14,3153,B,0,59,80,0.8194444444444444,1.1111111111111112
281,Louisville,61,Pittsburgh,"L, 75-54",67,0,NA,Home,2,17,0,8,TRUE,Regular,2023,Wed Jan 18,20230118,2,17,0,8,2023-01-18,3366,B,0,54,75,0.8059701492537313,1.1194029850746268
295,Louisville,179,Boston College,"L, 75-65",64,0,NA,Away,2,18,0,9,TRUE,Regular,2023,Wed Jan 25,20230125,2,18,0,9,2023-01-25,3728,NA,0,65,75,1.015625,1.171875
300,Louisville,170,Notre Dame,"L, 76-62",63,0,NA,Away,2,19,0,10,TRUE,Regular,2023,Sat Jan 28,20230128,2,19,0,10,2023-01-28,3819,NA,0,62,76,0.9841269841269841,1.2063492063492063
299,Louisville,208,Georgia Tech,"W, 68-58",65,0,NA,Home,3,19,1,10,TRUE,Regular,2023,Wed Feb 1,20230201,3,19,1,10,2023-02-01,4043,NA,1,68,58,1.0461538461538462,0.8923076923076924
293,Louisville,171,Florida St.,"L, 81-78",69,0,NA,Home,3,20,1,11,TRUE,Regular,2023,Sat Feb 4,20230204,3,20,1,11,2023-02-04,4182,NA,0,78,81,1.1304347826086956,1.173913043478261
263,UC San Diego,135,Seattle,"L, 85-71",66,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,197,NA,0,71,85,1.0757575757575757,1.2878787878787878
282,UC San Diego,221,Sacramento St.,"L, 65-55",58,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,5590,NA,0,55,65,0.9482758620689655,1.1206896551724137
300,UC San Diego,252,California,"W, 64-62",61,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,5593,NA,1,64,62,1.0491803278688525,1.0163934426229508
294,UC San Diego,195,Navy,"L, 78-69",75,1,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,3,0,0,2022-11-18,702,NA,0,69,78,0.92,1.04
301,UC San Diego,121,Youngstown St.,"L, 73-54",64,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,1,4,0,0,2022-11-19,775,NA,0,54,73,0.84375,1.140625
