team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
261,Bellarmine,56,Liberty,"L, 70-53",57,0,NA,Home,5,9,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,0,1,2022-12-29,2353,B,0,53,70,0.9298245614035088,1.2280701754385965
276,Bellarmine,307,North Alabama,"W, 69-65",60,0,NA,Away,6,9,1,1,TRUE,Regular,2023,Mon Jan 2,20230102,6,9,1,1,2023-01-02,2606,NA,1,69,65,1.15,1.0833333333333333
269,Bellarmine,209,Queens,"L, 75-74",65,0,NA,Home,6,10,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,6,10,1,2,2023-01-05,2691,NA,0,74,75,1.1384615384615384,1.1538461538461537
269,Bellarmine,290,Jacksonville St.,"W, 75-62",61,0,NA,Away,7,10,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,7,10,2,2,2023-01-07,2881,NA,1,75,62,1.2295081967213115,1.0163934426229508
260,Bellarmine,170,Stetson,"L, 80-51",58,0,NA,Home,7,11,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,7,11,2,3,2023-01-12,3057,NA,0,51,80,0.8793103448275862,1.3793103448275863
290,Bellarmine,164,Florida Gulf Coast,"W, 61-41",61,0,NA,Home,8,11,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,8,11,3,3,2023-01-14,3169,NA,1,61,41,1,0.6721311475409836
267,Bellarmine,299,Austin Peay,"W, 56-45",56,0,NA,Away,9,11,4,3,TRUE,Regular,2023,Thu Jan 19,20230119,9,11,4,3,2023-01-19,3415,NA,1,56,45,1,0.8035714285714286
248,Bellarmine,172,Lipscomb,"L, 69-49",68,0,NA,Away,9,12,4,4,TRUE,Regular,2023,Sat Jan 21,20230121,9,12,4,4,2023-01-21,3546,NA,0,49,69,0.7205882352941176,1.0147058823529411
274,North Carolina A&T,35,Iowa,"L, 112-71",81,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,329,A,0,71,112,0.8765432098765432,1.382716049382716
281,North Carolina A&T,12,Iowa St.,"L, 80-43",68,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,433,A,0,43,80,0.6323529411764706,1.1764705882352942
290,North Carolina A&T,193,Gardner Webb,"L, 66-64",67,0,NA,Neutral,1,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,1,3,0,0,2022-11-19,803,NA,0,64,66,0.9552238805970149,0.9850746268656716
288,North Carolina A&T,212,Wofford,"L, 78-64",62,0,NA,Away,1,4,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,1,4,0,0,2022-11-20,838,NA,0,64,78,1.032258064516129,1.2580645161290323
292,North Carolina A&T,124,UNC Greensboro,"W, 73-56",69,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1252,NA,1,73,56,1.0579710144927537,0.8115942028985508
270,North Carolina A&T,1,Houston,"L, 74-46",68,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,5,0,0,2022-12-13,1844,A,0,46,74,0.6764705882352942,1.088235294117647
269,North Carolina A&T,298,Texas Southern,"W, 67-66",77,1,NA,Neutral,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,5,0,0,2022-12-17,1996,NA,1,67,66,0.8701298701298701,0.8571428571428571
266,North Carolina A&T,192,Norfolk St.,"L, 70-66",62,0,NA,Neutral,5,6,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,5,6,0,0,2022-12-18,2051,NA,0,66,70,1.064516129032258,1.1290322580645162
262,North Carolina A&T,180,UTEP,"L, 75-62",67,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,7,0,0,2022-12-21,2212,NA,0,62,75,0.9253731343283582,1.1194029850746268
272,North Carolina A&T,198,New Mexico St.,"L, 85-76",69,0,NA,Semi-Away,5,8,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,5,8,0,0,2022-12-22,2186,NA,0,76,85,1.1014492753623188,1.2318840579710144
271,North Carolina A&T,263,Northeastern,"L, 88-76",66,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,0,1,2022-12-29,2368,NA,0,76,88,1.1515151515151516,1.3333333333333333
283,North Carolina A&T,112,Hofstra,"W, 81-79",70,0,NA,Away,6,9,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,1,1,2022-12-31,2475,B,1,81,79,1.1571428571428573,1.1285714285714286
269,North Carolina A&T,74,Charleston,"L, 92-79",80,0,NA,Home,6,10,1,2,TRUE,Regular,2023,Wed Jan 4,20230104,6,10,1,2,2023-01-04,2639,NA,0,79,92,0.9875,1.15
267,North Carolina A&T,144,UNC Wilmington,"L, 66-61",68,0,NA,Home,6,11,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,6,11,1,3,2023-01-07,2808,NA,0,61,66,0.8970588235294118,0.9705882352941176
268,North Carolina A&T,342,Elon,"W, 80-71",72,0,NA,Away,7,11,2,3,TRUE,Regular,2023,Wed Jan 11,20230111,7,11,2,3,2023-01-11,3006,NA,1,80,71,1.1111111111111112,0.9861111111111112
257,North Carolina A&T,328,Stony Brook,"W, 61-59",64,0,NA,Home,8,11,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,8,11,3,3,2023-01-14,3154,NA,1,61,59,0.953125,0.921875
266,North Carolina A&T,347,Hampton,"W, 79-67",69,0,NA,Away,9,11,4,3,TRUE,Regular,2023,Mon Jan 16,20230116,9,11,4,3,2023-01-16,3315,NA,1,79,67,1.144927536231884,0.9710144927536232
255,North Carolina A&T,138,Towson,"L, 79-67",64,0,NA,Home,9,12,4,4,TRUE,Regular,2023,Thu Jan 19,20230119,9,12,4,4,2023-01-19,3452,NA,0,67,79,1.046875,1.234375
265,North Carolina A&T,309,William & Mary,"W, 90-86",84,0,NA,Away,10,12,5,4,TRUE,Regular,2023,Sat Jan 21,20230121,10,12,5,4,2023-01-21,3521,NA,1,90,86,1.0714285714285714,1.0238095238095237
297,Tennessee Martin,68,Pittsburgh,"L, 80-58",79,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,46,A,0,58,80,0.7341772151898734,1.0126582278481013
301,Tennessee Martin,125,Youngstown St.,"L, 90-72",74,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,0,2,0,0,2022-11-09,215,B,0,72,90,0.972972972972973,1.2162162162162162
317,Tennessee Martin,87,Mississippi,"L, 72-68",72,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,3,0,0,2022-11-18,744,B,0,68,72,0.9444444444444444,1
294,Tennessee Martin,296,Prairie View A&M,"W, 80-79",72,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,3,0,0,2022-11-20,821,NA,1,80,79,1.1111111111111112,1.0972222222222223
298,Tennessee Martin,316,Arkansas St.,"L, 70-64",69,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,4,0,0,2022-11-22,935,NA,0,64,70,0.927536231884058,1.0144927536231885
296,Tennessee Martin,334,McNeese St.,"W, 86-83",69,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,4,4,0,0,2022-11-28,1177,NA,1,86,83,1.2463768115942029,1.2028985507246377
301,Tennessee Martin,189,UNC Asheville,"L, 90-83",72,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1395,NA,0,83,90,1.1527777777777777,1.25
294,Tennessee Martin,295,Chicago St.,"W, 75-74",72,1,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,5,5,0,0,2022-12-11,1788,NA,1,75,74,1.0416666666666667,1.0277777777777777
299,Tennessee Martin,264,Bowling Green,"W, 75-67",72,0,NA,Away,7,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,5,0,0,2022-12-17,1942,NA,1,75,67,1.0416666666666667,0.9305555555555556
286,Tennessee Martin,338,Little Rock,"L, 88-74",78,0,NA,Away,8,6,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,6,0,1,2022-12-29,2388,NA,0,74,88,0.9487179487179487,1.1282051282051282
300,Tennessee Martin,289,Morehead St.,"W, 64-57",68,0,NA,Home,9,6,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,9,6,1,1,2022-12-31,2524,NA,1,64,57,0.9411764705882353,0.8382352941176471
295,Tennessee Martin,254,Southeast Missouri St.,"W, 87-82",77,0,NA,Home,10,6,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,10,6,2,1,2023-01-05,2739,NA,1,87,82,1.12987012987013,1.0649350649350648
292,Tennessee Martin,304,Tennessee Tech,"L, 84-80",77,1,NA,Home,10,7,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,2,2,2023-01-07,2839,NA,0,80,84,1.0389610389610389,1.0909090909090908
300,Tennessee Martin,318,Tennessee St.,"W, 77-66",70,0,NA,Away,11,7,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,11,7,3,2,2023-01-12,3089,NA,1,77,66,1.1,0.9428571428571428
282,Tennessee Martin,236,Southern Indiana,"L, 80-66",76,0,NA,Away,11,8,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,11,8,3,3,2023-01-14,3262,NA,0,66,80,0.868421052631579,1.0526315789473684
291,Tennessee Martin,254,Southeast Missouri St.,"W, 80-60",79,0,NA,Away,12,8,4,3,TRUE,Regular,2023,Thu Jan 19,20230119,12,8,4,3,2023-01-19,3427,NA,1,80,60,1.0126582278481013,0.759493670886076
264,Tennessee Martin,350,Eastern Illinois,"W, 91-78",74,0,NA,Home,13,8,5,3,TRUE,Regular,2023,Sat Jan 21,20230121,13,8,5,3,2023-01-21,3544,NA,1,91,78,1.2297297297297298,1.054054054054054
280,Lehigh,81,Syracuse,"L, 90-72",73,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,102,A,0,72,90,0.9863013698630136,1.2328767123287672
282,Lehigh,46,Virginia Tech,"L, 78-52",66,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,235,A,0,52,78,0.7878787878787878,1.1818181818181819
286,Lehigh,308,Marist,"W, 64-54",77,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,2,0,0,2022-11-16,603,NA,1,64,54,0.8311688311688312,0.7012987012987013
284,Lehigh,322,St. Francis PA,"W, 82-76",81,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,867,NA,1,82,76,1.0123456790123457,0.9382716049382716
277,Lehigh,358,Monmouth,"W, 80-76",71,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,2,0,0,2022-11-27,1155,NA,1,80,76,1.1267605633802817,1.0704225352112675
282,Lehigh,269,Maryland Eastern Shore,"L, 64-60",74,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,3,0,0,2022-11-30,1250,NA,0,60,64,0.8108108108108109,0.8648648648648649
285,Lehigh,207,UMBC,"L, 88-62",73,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1389,NA,0,62,88,0.8493150684931506,1.2054794520547945
309,Lehigh,63,Wisconsin,"L, 78-56",62,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,4,5,0,0,2022-12-15,1904,A,0,56,78,0.9032258064516129,1.2580645161290323
315,Lehigh,109,Cornell,"L, 96-64",71,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,6,0,0,2022-12-20,2116,B,0,64,96,0.9014084507042254,1.352112676056338
328,Lehigh,232,Army,"L, 80-78",67,0,NA,Away,5,7,0,1,TRUE,Regular,2023,Fri Dec 30,20221230,5,7,0,1,2022-12-30,2437,NA,0,78,80,1.164179104477612,1.1940298507462686
325,Lehigh,121,Colgate,"L, 76-60",67,0,NA,Home,5,8,0,2,TRUE,Regular,2023,Mon Jan 2,20230102,5,8,0,2,2023-01-02,2603,NA,0,60,76,0.8955223880597015,1.1343283582089552
328,Lehigh,291,Bucknell,"W, 72-64",70,0,NA,Away,6,8,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,6,8,1,2,2023-01-05,2418,NA,1,72,64,1.0285714285714285,0.9142857142857143
321,Lehigh,224,Navy,"W, 78-73",69,0,NA,Away,7,8,2,2,TRUE,Regular,2023,Sun Jan 8,20230108,7,8,2,2,2023-01-08,2941,NA,1,78,73,1.1304347826086956,1.0579710144927537
309,Lehigh,332,Holy Cross,"W, 76-58",71,0,NA,Home,8,8,3,2,TRUE,Regular,2023,Wed Jan 11,20230111,8,8,3,2,2023-01-11,2995,NA,1,76,58,1.0704225352112675,0.8169014084507042
295,Lehigh,223,American,"W, 78-62",68,0,NA,Home,9,8,4,2,TRUE,Regular,2023,Sat Jan 14,20230114,9,8,4,2,2023-01-14,3152,NA,1,78,62,1.1470588235294117,0.9117647058823529
282,Lehigh,341,Loyola MD,"W, 74-70",72,0,NA,Away,10,8,5,2,TRUE,Regular,2023,Mon Jan 16,20230116,10,8,5,2,2023-01-16,3301,NA,1,74,70,1.0277777777777777,0.9722222222222222
274,Lehigh,248,Lafayette,"W, 61-49",66,0,NA,Home,11,8,6,2,TRUE,Regular,2023,Sat Jan 21,20230121,11,8,6,2,2023-01-21,3564,NA,1,61,49,0.9242424242424242,0.7424242424242424
237,Northeastern,267,Boston University,"L, 72-63",71,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,62,NA,0,63,72,0.8873239436619719,1.0140845070422535
246,Northeastern,30,Providence,"L, 89-65",68,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,411,A,0,65,89,0.9558823529411765,1.3088235294117647
252,Northeastern,158,Harvard,"L, 70-69",67,0,NA,Home,0,3,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,0,3,0,0,2022-11-16,605,NA,0,69,70,1.0298507462686568,1.044776119402985
253,Northeastern,81,Syracuse,"L, 76-48",68,0,NA,Away,0,4,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,0,4,0,0,2022-11-19,804,A,0,48,76,0.7058823529411765,1.1176470588235294
264,Northeastern,314,Manhattan,"W, 69-67",75,1,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,1,4,0,0,2022-11-24,993,NA,1,69,67,0.92,0.8933333333333333
263,Northeastern,102,Princeton,"L, 56-54",68,0,NA,Neutral,1,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,1,5,0,0,2022-11-26,5756,NA,0,54,56,0.7941176470588235,0.8235294117647058
266,Northeastern,157,Georgia Tech,"L, 81-63",70,0,NA,Away,1,6,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,1,6,0,0,2022-12-02,1361,NA,0,63,81,0.9,1.1571428571428573
267,Northeastern,231,Georgia St.,"W, 66-46",70,0,NA,Home,2,6,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,2,6,0,0,2022-12-04,1480,NA,1,66,46,0.9428571428571428,0.6571428571428571
253,Northeastern,332,Holy Cross,"W, 59-58",63,0,NA,Home,3,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,3,6,0,0,2022-12-10,1679,NA,1,59,58,0.9365079365079365,0.9206349206349206
262,Northeastern,294,Illinois Chicago,"L, 81-73",70,0,NA,Away,3,7,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,3,7,0,0,2022-12-18,2037,NA,0,73,81,1.042857142857143,1.1571428571428573
264,Northeastern,140,Davidson,"W, 73-70",71,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,4,7,0,0,2022-12-21,2162,B,1,73,70,1.028169014084507,0.9859154929577465
254,Northeastern,260,North Carolina A&T,"W, 88-76",66,0,NA,Home,5,7,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,5,7,1,0,2022-12-29,2368,NA,1,88,76,1.3333333333333333,1.1515151515151516
247,Northeastern,328,Stony Brook,"L, 65-61",67,0,NA,Home,5,8,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,5,8,1,1,2022-12-31,2494,NA,0,61,65,0.9104477611940298,0.9701492537313433
255,Northeastern,309,William & Mary,"L, 69-66",66,0,NA,Away,5,9,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,5,9,1,2,2023-01-05,2713,NA,0,66,69,1,1.0454545454545454
256,Northeastern,347,Hampton,"W, 79-63",69,0,NA,Away,6,9,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,6,9,2,2,2023-01-07,2894,NA,1,79,63,1.144927536231884,0.9130434782608695
247,Northeastern,173,Drexel,"L, 76-55",66,0,NA,Home,6,10,2,3,TRUE,Regular,2023,Sat Jan 14,20230114,6,10,2,3,2023-01-14,3124,NA,0,55,76,0.8333333333333334,1.1515151515151516
265,Northeastern,196,Delaware,"W, 59-58",61,0,NA,Home,7,10,3,3,TRUE,Regular,2023,Mon Jan 16,20230116,7,10,3,3,2023-01-16,3299,NA,1,59,58,0.9672131147540983,0.9508196721311475
263,Northeastern,328,Stony Brook,"W, 79-66",63,0,NA,Away,8,10,4,3,TRUE,Regular,2023,Thu Jan 19,20230119,8,10,4,3,2023-01-19,3408,NA,1,79,66,1.253968253968254,1.0476190476190477
254,Northeastern,74,Charleston,"L, 87-61",77,0,NA,Home,8,11,4,4,TRUE,Regular,2023,Sat Jan 21,20230121,8,11,4,4,2023-01-21,3488,NA,0,61,87,0.7922077922077922,1.12987012987013
277,Bowling Green,141,Air Force,"W, 62-58",69,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,19,NA,1,62,58,0.8985507246376812,0.8405797101449275
276,Bowling Green,258,Oakland,"W, 87-82",71,0,NA,Away,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,316,NA,1,87,82,1.2253521126760563,1.1549295774647887
266,Bowling Green,225,Wright St.,"L, 80-71",77,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,557,NA,0,71,80,0.922077922077922,1.0389610389610389
271,Bowling Green,165,St. Bonaventure,"L, 81-68",71,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,758,NA,0,68,81,0.9577464788732394,1.1408450704225352
265,Bowling Green,161,Notre Dame,"L, 82-66",66,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,3,0,0,2022-11-22,904,NA,0,66,82,1,1.2424242424242424
261,Bowling Green,236,Southern Indiana,"L, 69-57",71,0,NA,Home,2,4,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,4,0,0,2022-11-26,1063,NA,0,57,69,0.8028169014084507,0.971830985915493
283,Bowling Green,209,Queens,"L, 72-66",69,0,NA,Home,2,5,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,2,5,0,0,2022-11-29,1198,NA,0,66,72,0.9565217391304348,1.0434782608695652
288,Bowling Green,271,Morgan St.,"W, 86-76",74,0,NA,Home,3,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,5,0,0,2022-12-03,1381,NA,1,86,76,1.162162162162162,1.027027027027027
281,Bowling Green,347,Hampton,"W, 86-72",73,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,4,5,0,0,2022-12-11,1806,NA,1,86,72,1.178082191780822,0.9863013698630136
269,Bowling Green,192,Norfolk St.,"L, 81-75",69,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,4,6,0,0,2022-12-14,1873,NA,0,75,81,1.0869565217391304,1.173913043478261
268,Bowling Green,261,Tennessee Martin,"L, 75-67",72,0,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,4,7,0,0,2022-12-17,1942,NA,0,67,75,0.9305555555555556,1.0416666666666667
281,Bowling Green,339,Eastern Michigan,"W, 91-65",73,0,NA,Away,7,7,1,0,TRUE,Regular,2023,Tue Jan 3,20230103,7,7,1,0,2023-01-03,2619,NA,1,91,65,1.2465753424657535,0.8904109589041096
253,Bowling Green,142,Ohio,"W, 88-79",71,0,NA,Home,8,7,2,0,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,2,0,2023-01-07,2842,NA,1,88,79,1.2394366197183098,1.1126760563380282
246,Bowling Green,116,Akron,"L, 74-70",69,0,NA,Home,8,8,2,1,TRUE,Regular,2023,Tue Jan 10,20230110,8,8,2,1,2023-01-10,2965,NA,0,70,74,1.0144927536231885,1.0724637681159421
246,Bowling Green,286,Western Michigan,"L, 108-92",72,0,NA,Away,8,9,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,2,2,2023-01-14,3250,NA,0,92,108,1.2777777777777777,1.5
253,Bowling Green,200,Buffalo,"L, 100-71",77,0,NA,Away,8,10,2,3,TRUE,Regular,2023,Tue Jan 17,20230117,8,10,2,3,2023-01-17,3347,NA,0,71,100,0.922077922077922,1.2987012987012987
268,Bowling Green,306,Miami OH,"W, 83-73",71,0,NA,Home,9,10,3,3,TRUE,Regular,2023,Sat Jan 21,20230121,9,10,3,3,2023-01-21,3545,NA,1,83,73,1.1690140845070423,1.028169014084507
214,Illinois St.,251,Western Illinois,"L, 71-68",69,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,176,NA,0,68,71,0.9855072463768116,1.0289855072463767
234,Illinois St.,350,Eastern Illinois,"W, 54-49",62,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,260,NA,1,54,49,0.8709677419354839,0.7903225806451613
234,Illinois St.,218,Northwestern St.,"W, 69-67",60,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,1,0,0,2022-11-12,410,NA,1,69,67,1.15,1.1166666666666667
235,Illinois St.,218,Northwestern St.,"L, 70-67",66,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,2,0,0,2022-11-17,672,NA,0,67,70,1.0151515151515151,1.0606060606060606
256,Illinois St.,118,LSU,"L, 77-61",75,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,844,NA,0,61,77,0.8133333333333334,1.0266666666666666
256,Illinois St.,169,Western Kentucky,"L, 78-66",65,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,4,0,0,2022-11-22,5700,NA,0,66,78,1.0153846153846153,1.2
263,Illinois St.,217,Rhode Island,"L, 57-44",59,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,5,0,0,2022-11-23,5730,NA,0,44,57,0.7457627118644068,0.9661016949152542
282,Illinois St.,178,Murray St.,"L, 70-67",68,1,NA,Away,2,6,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,2,6,0,1,2022-12-01,1344,NA,0,67,70,0.9852941176470589,1.0294117647058822
263,Illinois St.,117,Belmont,"W, 87-77",71,0,NA,Home,3,6,1,1,TRUE,Regular,2023,Sun Dec 4,20221204,3,6,1,1,2022-12-04,1508,NA,1,87,77,1.2253521126760563,1.0845070422535212
251,Illinois St.,339,Eastern Michigan,"W, 87-81",70,0,NA,Home,4,6,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,6,1,1,2022-12-07,1633,NA,1,87,81,1.2428571428571429,1.1571428571428573
255,Illinois St.,202,SIU Edwardsville,"W, 77-71",67,0,NA,Home,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,6,1,1,2022-12-10,1756,NA,1,77,71,1.1492537313432836,1.0597014925373134
255,Illinois St.,146,Ball St.,"L, 83-69",69,0,NA,Neutral,5,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,7,1,1,2022-12-17,2002,NA,0,69,83,1,1.2028985507246377
264,Illinois St.,295,Chicago St.,"W, 66-52",61,0,NA,Home,6,7,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,6,7,1,1,2022-12-19,2105,NA,1,66,52,1.0819672131147542,0.8524590163934426
251,Illinois St.,294,Illinois Chicago,"L, 55-51",65,0,NA,Away,6,8,1,2,TRUE,Regular,2023,Wed Dec 28,20221228,6,8,1,2,2022-12-28,2337,NA,0,51,55,0.7846153846153846,0.8461538461538461
253,Illinois St.,174,Northern Iowa,"L, 66-60",74,0,NA,Home,6,9,1,3,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,1,3,2022-12-31,2554,NA,0,60,66,0.8108108108108109,0.8918918918918919
256,Illinois St.,131,Indiana St.,"L, 76-67",65,0,NA,Home,6,10,1,4,TRUE,Regular,2023,Wed Jan 4,20230104,6,10,1,4,2023-01-04,2684,NA,0,67,76,1.0307692307692307,1.1692307692307693
261,Illinois St.,349,Evansville,"W, 69-61",70,0,NA,Away,7,10,2,4,TRUE,Regular,2023,Sat Jan 7,20230107,7,10,2,4,2023-01-07,2798,NA,1,69,61,0.9857142857142858,0.8714285714285714
258,Illinois St.,136,Missouri St.,"W, 76-66",69,1,NA,Home,8,10,3,4,TRUE,Regular,2023,Wed Jan 11,20230111,8,10,3,4,2023-01-11,3049,NA,1,76,66,1.1014492753623188,0.9565217391304348
245,Illinois St.,114,Southern Illinois,"L, 69-57",61,0,NA,Away,8,11,3,5,TRUE,Regular,2023,Sat Jan 14,20230114,8,11,3,5,2023-01-14,3261,B,0,57,69,0.9344262295081968,1.1311475409836065
244,Illinois St.,174,Northern Iowa,"L, 65-63",66,0,NA,Away,8,12,3,6,TRUE,Regular,2023,Wed Jan 18,20230118,8,12,3,6,2023-01-18,3378,NA,0,63,65,0.9545454545454546,0.9848484848484849
240,Illinois St.,275,Valparaiso,"L, 71-51",64,0,NA,Home,8,13,3,7,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,3,7,2023-01-21,3607,NA,0,51,71,0.796875,1.109375
345,Idaho St.,83,BYU,"L, 60-56",77,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,118,B,0,56,60,0.7272727272727273,0.7792207792207793
334,Idaho St.,45,Utah,"L, 70-58",67,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,2,0,0,2022-11-14,507,A,0,58,70,0.8656716417910447,1.044776119402985
329,Idaho St.,287,Denver,"L, 70-69",65,0,NA,Home,1,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,3,0,0,2022-11-18,722,NA,0,69,70,1.0615384615384615,1.0769230769230769
327,Idaho St.,348,Lindenwood,"L, 77-76",77,1,NA,Away,1,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,1,4,0,0,2022-11-23,974,NA,0,76,77,0.987012987012987,1
