team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
345,Lindenwood,259,Western Carolina,"L, 90-88",81,1,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,4,0,0,2022-11-20,842,NA
343,Lindenwood,271,Idaho St.,"W, 77-76",77,1,NA,Home,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,4,0,0,2022-11-23,974,NA
344,Lindenwood,28,Illinois,"L, 92-59",77,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,5,0,0,2022-11-25,1043,A
342,Lindenwood,NA,East West,"W, 103-56",77,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,5,0,0,2022-11-30,1275,NA
342,Lindenwood,244,UMKC,"L, 61-47",65,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,6,0,0,2022-12-03,1440,NA
348,Lindenwood,NA,Knox,"W, 77-42",71,0,NA,Home,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,1975,NA
346,Lindenwood,83,BYU,"L, 90-61",72,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,7,0,0,2022-12-20,2138,B
346,Lindenwood,205,Utah Tech,"L, 95-64",75,0,NA,Away,5,8,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,5,8,0,0,2022-12-22,2289,NA
352,Lindenwood,350,Eastern Illinois,"L, 55-54",71,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,0,1,2022-12-29,2386,NA
350,Lindenwood,304,Tennessee Tech,"W, 82-64",71,0,NA,Home,6,9,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,1,1,2022-12-31,2557,NA
344,Lindenwood,338,Little Rock,"W, 67-62",66,0,NA,Away,7,9,2,1,TRUE,Regular,2023,Wed Jan 4,20230104,7,9,2,1,2023-01-04,2729,NA
335,Lindenwood,318,Tennessee St.,"L, 60-57",68,0,NA,Home,7,10,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,7,10,2,2,2023-01-07,2910,NA
335,Lindenwood,254,Southeast Missouri St.,"L, 94-71",75,0,NA,Away,7,11,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,7,11,2,3,2023-01-12,3075,NA
338,Lindenwood,202,SIU Edwardsville,"L, 68-58",67,0,NA,Away,7,12,2,4,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,2,4,2023-01-14,3206,NA
336,Lindenwood,235,Southern Indiana,"L, 81-65",63,0,NA,Home,7,13,2,5,TRUE,Regular,2023,Thu Jan 19,20230119,7,13,2,5,2023-01-19,3456,NA
345,Lindenwood,291,Morehead St.,"L, 72-63",59,0,NA,Home,7,14,2,6,TRUE,Regular,2023,Sat Jan 21,20230121,7,14,2,6,2023-01-21,3609,NA
NA,Lindenwood,265,Tennessee Martin,"L, 77-67",70,NA,0.18,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,7,15,2,7,2023-01-26,3779,NA
NA,Lindenwood,318,Tennessee St.,"L, 75-68",70,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,7,16,2,8,2023-01-28,3884,NA
NA,Lindenwood,350,Eastern Illinois,"W, 69-65",68,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,8,16,3,8,2023-02-02,4138,NA
NA,Lindenwood,265,Tennessee Martin,"L, 73-70",70,NA,0.38,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,8,17,3,9,2023-02-04,4290,NA
NA,Lindenwood,202,SIU Edwardsville,"L, 71-64",68,NA,0.27,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,9,17,4,9,2023-02-09,4471,NA
NA,Lindenwood,235,Southern Indiana,"L, 78-66",70,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,9,18,4,10,2023-02-11,4636,NA
NA,Lindenwood,304,Tennessee Tech,"L, 71-64",65,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,9,19,4,11,2023-02-16,4798,NA
NA,Lindenwood,291,Morehead St.,"L, 72-64",65,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,20,4,12,2023-02-18,4893,NA
NA,Lindenwood,254,Southeast Missouri St.,"L, 73-69",71,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,10,20,5,12,2023-02-23,5170,NA
NA,Lindenwood,338,Little Rock,"W, 73-71",70,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,10,21,5,13,2023-02-25,5317,NA
354,Eastern Illinois,28,Illinois,"L, 87-57",76,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,121,A
354,Eastern Illinois,258,Illinois St.,"L, 54-49",62,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,260,NA
354,Eastern Illinois,314,Central Michigan,"L, 76-60",78,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,3,0,0,2022-11-13,5558,NA
355,Eastern Illinois,20,Ohio St.,"L, 65-43",74,0,NA,Away,0,4,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,0,4,0,0,2022-11-16,606,A
352,Eastern Illinois,NA,St. Mary of the Woods,"W, 102-40",85,0,NA,Home,1,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,4,0,0,2022-11-21,849,NA
352,Eastern Illinois,142,Ohio,"L, 78-67",67,0,NA,Away,1,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,1,5,0,0,2022-11-25,1018,B
352,Eastern Illinois,339,Alabama St.,"L, 67-58",65,0,NA,Neutral,1,6,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,1,6,0,0,2022-11-26,1061,NA
356,Eastern Illinois,263,Northern Illinois,"L, 90-70",71,0,NA,Home,1,7,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,1,7,0,0,2022-11-30,1272,NA
357,Eastern Illinois,NA,Blackburn,"W, 93-43",81,0,NA,Home,2,7,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,2,7,0,0,2022-12-03,1430,NA
356,Eastern Illinois,184,Ball St.,"L, 76-59",64,0,NA,Home,2,8,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,2,8,0,0,2022-12-07,1601,NA
357,Eastern Illinois,252,Western Illinois,"L, 79-75",64,0,NA,Home,2,9,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,2,9,0,0,2022-12-10,1690,NA
356,Eastern Illinois,360,IUPUI,"W, 70-59",72,0,NA,Away,3,9,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,3,9,0,0,2022-12-17,1932,NA
356,Eastern Illinois,37,Iowa,"W, 92-83",81,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,4,9,0,0,2022-12-21,2199,A
347,Eastern Illinois,349,Lindenwood,"W, 55-54",71,0,NA,Home,5,9,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,1,0,2022-12-29,2386,NA
347,Eastern Illinois,235,Southern Indiana,"W, 91-80",74,0,NA,Home,6,9,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,2,0,2022-12-31,2523,NA
344,Eastern Illinois,304,Tennessee Tech,"L, 70-49",64,0,NA,Away,6,10,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,6,10,2,1,2023-01-05,2733,NA
350,Eastern Illinois,291,Morehead St.,"L, 69-59",64,0,NA,Away,6,11,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,6,11,2,2,2023-01-07,2828,NA
348,Eastern Illinois,202,SIU Edwardsville,"L, 80-62",69,0,NA,Home,6,12,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,6,12,2,3,2023-01-12,3078,NA
350,Eastern Illinois,338,Little Rock,"W, 70-63",76,0,NA,Home,7,12,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,3,3,2023-01-14,3189,NA
349,Eastern Illinois,318,Tennessee St.,"L, 78-74",68,0,NA,Away,7,13,3,4,TRUE,Regular,2023,Thu Jan 19,20230119,7,13,3,4,2023-01-19,3436,NA
348,Eastern Illinois,265,Tennessee Martin,"L, 91-78",74,0,NA,Away,7,14,3,5,TRUE,Regular,2023,Sat Jan 21,20230121,7,14,3,5,2023-01-21,3544,NA
NA,Eastern Illinois,235,Southern Indiana,"L, 79-67",71,NA,0.14,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,7,15,3,6,2023-01-26,3802,NA
NA,Eastern Illinois,254,Southeast Missouri St.,"L, 74-70",72,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,8,16,4,6,2023-01-28,3879,NA
NA,Eastern Illinois,349,Lindenwood,"L, 69-65",68,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,8,16,4,7,2023-02-02,4138,NA
NA,Eastern Illinois,318,Tennessee St.,"W, 73-72",71,NA,0.5,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,8,17,4,8,2023-02-04,4215,NA
NA,Eastern Illinois,265,Tennessee Martin,"L, 74-70",71,NA,0.37,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,9,17,5,8,2023-02-09,4445,NA
NA,Eastern Illinois,202,SIU Edwardsville,"L, 75-61",69,NA,0.11,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,9,18,5,9,2023-02-11,4555,NA
NA,Eastern Illinois,254,Southeast Missouri St.,"L, 77-67",72,NA,0.17,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,9,19,5,10,2023-02-16,4793,NA
NA,Eastern Illinois,338,Little Rock,"L, 75-70",70,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,20,5,11,2023-02-18,4900,NA
NA,Eastern Illinois,291,Morehead St.,"L, 69-67",66,NA,0.43,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,10,20,6,11,2023-02-22,5144,NA
NA,Eastern Illinois,304,Tennessee Tech,"L, 68-67",66,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,10,21,6,12,2023-02-25,5252,NA
357,Incarnate Word,313,North Dakota,"L, 65-57",65,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,110,NA
358,Incarnate Word,84,UNLV,"L, 88-63",75,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,401,B
358,Incarnate Word,NA,Texas Lutheran,"W, 84-47",69,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,558,NA
360,Incarnate Word,280,Valparaiso,"L, 68-64",66,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,1,3,0,0,2022-11-19,789,NA
359,Incarnate Word,NA,Our Lady of the Lake,"W, 85-76",83,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,3,0,0,2022-11-22,915,NA
359,Incarnate Word,270,Dartmouth,"W, 69-64",73,0,NA,Semi-Home,3,3,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,3,0,0,2022-11-25,1017,NA
356,Incarnate Word,223,Grambling St.,"W, 63-61",67,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1166,NA
352,Incarnate Word,326,UTSA,"L, 68-62",63,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,4,4,0,0,2022-11-28,1191,NA
353,Incarnate Word,NA,Dallas Christian,"W, 112-64",77,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,4,0,0,2022-11-30,1267,NA
352,Incarnate Word,223,Grambling St.,"L, 72-39",68,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,5,0,0,2022-12-03,1422,NA
355,Incarnate Word,26,Kansas St.,"L, 98-50",70,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,5,6,0,0,2022-12-11,1786,A
355,Incarnate Word,353,Bethune Cookman,"W, 77-65",71,0,NA,Home,6,6,NA,NA,FALSE,Regular,2023,Fri Dec 16,20221216,6,6,0,0,2022-12-16,1921,NA
354,Incarnate Word,250,FIU,"L, 79-74",73,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,6,7,0,0,2022-12-21,2221,NA
354,Incarnate Word,306,Texas A&M Commerce,"L, 82-74",74,1,NA,Away,6,8,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,8,0,1,2022-12-31,2564,NA
354,Incarnate Word,227,Texas A&M Corpus Chris,"L, 91-61",72,0,NA,Away,6,9,0,2,TRUE,Regular,2023,Wed Jan 4,20230104,6,9,0,2,2023-01-04,2734,NA
353,Incarnate Word,227,Texas A&M Corpus Chris,"L, 80-71",72,0,NA,Home,6,10,0,3,TRUE,Regular,2023,Sat Jan 7,20230107,6,10,0,3,2023-01-07,2845,NA
352,Incarnate Word,344,New Orleans,"L, 85-79",83,1,NA,Home,6,11,0,4,TRUE,Regular,2023,Thu Jan 12,20230112,6,11,0,4,2023-01-12,3079,NA
353,Incarnate Word,275,Southeastern Louisiana,"L, 75-71",66,0,NA,Home,6,12,0,5,TRUE,Regular,2023,Sat Jan 14,20230114,6,12,0,5,2023-01-14,3196,NA
353,Incarnate Word,352,Houston Christian,"W, 89-78",72,0,NA,Away,7,12,1,5,TRUE,Regular,2023,Thu Jan 19,20230119,7,12,1,5,2023-01-19,3417,NA
350,Incarnate Word,359,Lamar,"W, 70-64",68,0,NA,Away,8,12,2,5,TRUE,Regular,2023,Sat Jan 21,20230121,8,12,2,5,2023-01-21,3563,NA
NA,Incarnate Word,334,McNeese St.,"W, 71-70",66,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,9,12,3,5,2023-01-26,3769,NA
NA,Incarnate Word,238,Nicholls St.,"L, 72-67",70,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,13,3,6,2023-01-28,3889,NA
NA,Incarnate Word,275,Southeastern Louisiana,"L, 77-68",68,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,9,14,3,7,2023-02-02,4108,NA
NA,Incarnate Word,344,New Orleans,"L, 74-70",70,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,9,15,3,8,2023-02-04,4222,NA
NA,Incarnate Word,359,Lamar,"W, 72-65",67,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,10,15,4,8,2023-02-09,4446,NA
NA,Incarnate Word,352,Houston Christian,"W, 77-74",70,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,11,15,5,8,2023-02-11,4562,NA
NA,Incarnate Word,334,McNeese St.,"L, 73-68",66,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,11,16,5,9,2023-02-16,4797,NA
NA,Incarnate Word,238,Nicholls St.,"L, 75-64",70,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,11,17,5,10,2023-02-18,4973,NA
NA,Incarnate Word,219,Northwestern St.,"L, 73-67",66,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,12,17,6,10,2023-02-23,5145,NA
NA,Incarnate Word,306,Texas A&M Commerce,"L, 68-67",66,NA,0.46,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,12,18,6,11,2023-02-25,5259,NA
NA,Incarnate Word,219,Northwestern St.,"L, 76-63",66,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,12,19,6,12,2023-03-01,5420,NA
310,Houston Christian,250,FIU,"L, 77-66",74,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,159,NA
315,Houston Christian,9,Texas,"L, 82-31",70,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,287,A
321,Houston Christian,NA,Champion Christian,"W, 119-97",83,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,2,0,0,2022-11-14,497,NA
320,Houston Christian,293,Western Michigan,"L, 90-84",74,0,NA,Home,1,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,3,0,0,2022-11-18,712,NA
323,Houston Christian,230,Georgia Southern,"L, 84-77",68,0,NA,Home,1,4,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,1,4,0,0,2022-11-19,785,NA
335,Houston Christian,146,Rice,"L, 76-67",68,0,NA,Away,1,5,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,5,0,0,2022-11-21,890,NA
333,Houston Christian,55,Missouri,"L, 105-69",75,0,NA,Away,1,6,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,1,6,0,0,2022-11-26,1117,A
335,Houston Christian,285,Denver,"L, 93-83",71,0,NA,Home,1,7,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,1,7,0,0,2022-12-01,1329,NA
341,Houston Christian,NA,Southwestern Adventist,"W, 94-62",84,0,NA,Home,2,7,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,2,7,0,0,2022-12-04,1486,NA
341,Houston Christian,NA,Maine Fort Kent,"W, 100-33",78,0,NA,Home,3,7,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,3,7,0,0,2022-12-06,1549,NA
342,Houston Christian,296,UT Rio Grande Valley,"L, 95-82",82,0,NA,Home,3,8,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,3,8,0,0,2022-12-10,1733,NA
348,Houston Christian,296,UT Rio Grande Valley,"L, 100-90",82,0,NA,Away,3,9,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,3,9,0,0,2022-12-18,2062,NA
348,Houston Christian,70,Texas Tech,"L, 111-67",85,0,NA,Away,3,10,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,3,10,0,0,2022-12-21,2166,A
349,Houston Christian,344,New Orleans,"W, 101-96",84,1,NA,Home,4,10,1,0,TRUE,Regular,2023,Fri Dec 30,20221230,4,10,1,0,2022-12-30,2448,NA
352,Houston Christian,275,Southeastern Louisiana,"L, 71-59",70,0,NA,Away,4,11,1,1,TRUE,Regular,2023,Thu Jan 5,20230105,4,11,1,1,2023-01-05,2732,NA
351,Houston Christian,344,New Orleans,"L, 82-59",72,0,NA,Away,4,12,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,4,12,1,2,2023-01-07,2846,NA
353,Houston Christian,306,Texas A&M Commerce,"W, 68-59",69,0,NA,Home,5,12,2,2,TRUE,Regular,2023,Thu Jan 12,20230112,5,12,2,2,2023-01-12,3070,NA
352,Houston Christian,334,McNeese St.,"W, 90-81",69,0,NA,Away,6,12,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,6,12,3,2,2023-01-14,3191,NA
350,Houston Christian,351,Incarnate Word,"L, 89-78",72,0,NA,Home,6,13,3,3,TRUE,Regular,2023,Thu Jan 19,20230119,6,13,3,3,2023-01-19,3417,NA
353,Houston Christian,227,Texas A&M Corpus Chris,"W, 90-78",72,0,NA,Home,7,13,4,3,TRUE,Regular,2023,Sat Jan 21,20230121,7,13,4,3,2023-01-21,3569,NA
NA,Houston Christian,219,Northwestern St.,"L, 84-70",69,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,7,14,4,4,2023-01-26,3777,NA
NA,Houston Christian,306,Texas A&M Commerce,"L, 79-71",68,NA,0.24,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,7,15,4,5,2023-01-28,3960,NA
NA,Houston Christian,219,Northwestern St.,"L, 80-74",69,NA,0.27,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,8,15,5,5,2023-02-02,4099,NA
NA,Houston Christian,238,Nicholls St.,"L, 80-74",72,NA,0.31,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,8,16,5,6,2023-02-04,4248,NA
NA,Houston Christian,227,Texas A&M Corpus Chris,"L, 86-73",72,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,8,17,5,7,2023-02-09,4450,NA
NA,Houston Christian,351,Incarnate Word,"L, 77-74",70,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,8,18,5,8,2023-02-11,4562,NA
NA,Houston Christian,359,Lamar,"W, 77-76",69,NA,0.53,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,9,18,6,8,2023-02-16,4788,NA
NA,Houston Christian,359,Lamar,"W, 80-72",69,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,10,18,7,8,2023-02-18,4937,NA
NA,Houston Christian,334,McNeese St.,"W, 79-77",69,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,10,19,7,9,2023-02-23,5137,NA
NA,Houston Christian,238,Nicholls St.,"L, 83-71",72,NA,0.14,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,10,20,7,10,2023-02-25,5320,NA
NA,Houston Christian,275,Southeastern Louisiana,"L, 82-78",71,NA,0.38,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,11,20,8,10,2023-03-01,5412,NA
306,Bethune Cookman,37,Iowa,"L, 89-58",74,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,39,A
308,Bethune Cookman,23,Indiana,"L, 101-49",71,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,267,A
320,Bethune Cookman,NA,Florida National,"W, 71-57",59,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,2,0,0,2022-11-14,520,NA
319,Bethune Cookman,NA,Trinity Baptist,"W, 83-46",71,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,2,0,0,2022-11-16,625,NA
316,Bethune Cookman,286,Charleston Southern,"L, 78-63",66,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,862,NA
329,Bethune Cookman,271,Idaho St.,"W, 68-66",69,1,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,3,0,0,2022-11-26,1115,NA
324,Bethune Cookman,219,Northwestern St.,"L, 69-66",65,0,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,4,0,0,2022-11-27,1168,NA
325,Bethune Cookman,282,Chicago St.,"W, 86-73",69,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,4,4,0,0,2022-12-01,1338,NA
323,Bethune Cookman,273,North Florida,"L, 88-48",74,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,5,0,0,2022-12-10,1678,NA
336,Bethune Cookman,351,Incarnate Word,"L, 77-65",71,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Fri Dec 16,20221216,4,6,0,0,2022-12-16,1921,NA
343,Bethune Cookman,326,UTSA,"L, 90-69",70,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,4,7,0,0,2022-12-18,2073,NA
348,Bethune Cookman,273,North Florida,"L, 87-85",78,0,NA,Home,4,8,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,4,8,0,0,2022-12-22,2278,NA
345,Bethune Cookman,28,Illinois,"L, 85-52",77,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,4,9,0,0,2022-12-29,2387,A
351,Bethune Cookman,357,Florida A&M,"W, 67-59",62,0,NA,Away,5,9,1,0,TRUE,Regular,2023,Mon Jan 2,20230102,5,9,1,0,2023-01-02,5664,NA
349,Bethune Cookman,223,Grambling St.,"L, 76-70",68,0,NA,Away,5,10,1,1,TRUE,Regular,2023,Sat Jan 7,20230107,5,10,1,1,2023-01-07,2859,NA
345,Bethune Cookman,233,Southern,"L, 102-75",81,0,NA,Away,5,11,1,2,TRUE,Regular,2023,Mon Jan 9,20230109,5,11,1,2,2023-01-09,2958,NA
349,Bethune Cookman,356,Mississippi Valley St.,"W, 77-71",69,0,NA,Home,6,11,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,6,11,2,2,2023-01-14,3239,NA
351,Bethune Cookman,323,Arkansas Pine Bluff,"L, 77-71",68,0,NA,Home,6,12,2,3,TRUE,Regular,2023,Mon Jan 16,20230116,6,12,2,3,2023-01-16,3312,NA
351,Bethune Cookman,315,Jackson St.,"L, 70-66",74,0,NA,Away,6,13,2,4,TRUE,Regular,2023,Sat Jan 21,20230121,6,13,2,4,2023-01-21,3608,NA
353,Bethune Cookman,256,Alcorn St.,"L, 76-68",71,0,NA,Away,6,14,2,5,TRUE,Regular,2023,Mon Jan 23,20230123,6,14,2,5,2023-01-23,3663,NA
NA,Bethune Cookman,339,Alabama St.,"W, 71-70",69,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,7,14,3,5,2023-01-28,3931,NA
NA,Bethune Cookman,336,Alabama A&M,"W, 74-72",72,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,7,15,3,6,2023-01-30,3998,NA
NA,Bethune Cookman,295,Prairie View A&M,"L, 73-64",69,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,16,3,7,2023-02-04,4213,NA
NA,Bethune Cookman,300,Texas Southern,"L, 76-67",71,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,8,16,4,7,2023-02-06,4336,NA
NA,Bethune Cookman,256,Alcorn St.,"L, 75-70",69,NA,0.35,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,8,17,4,8,2023-02-11,4609,NA
NA,Bethune Cookman,315,Jackson St.,"L, 74-73",71,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,8,18,4,9,2023-02-13,4678,NA
NA,Bethune Cookman,336,Alabama A&M,"L, 75-70",72,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,18,5,9,2023-02-18,4965,NA
