team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
276,Howard,256,Austin Peay,"W, 56-55",66,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,5,0,0,2022-11-26,1076,NA
262,Howard,97,Yale,"L, 86-40",65,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,6,0,0,2022-11-30,1309,B
289,Howard,352,Hampton,"L, 74-65",69,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,7,0,0,2022-12-03,1452,NA
298,Howard,93,VCU,"L, 70-60",71,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,4,8,0,0,2022-12-11,1810,B
294,Howard,238,FIU,"W, 71-59",74,0,NA,Home,5,8,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,5,8,0,0,2022-12-13,1861,NA
288,Howard,157,Harvard,"W, 66-54",70,0,NA,Away,6,8,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,6,8,0,0,2022-12-18,2027,NA
266,Howard,269,Mount St. Mary's,"W, 63-62",70,0,NA,Home,7,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,8,0,0,2022-12-21,2224,NA
270,Howard,252,La Salle,"L, 80-76",72,0,NA,Home,7,9,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,7,9,0,0,2022-12-29,2344,NA
283,Howard,357,Delaware St.,"W, 84-64",70,0,NA,Home,8,9,1,0,TRUE,Regular,2023,Sat Jan 7,20230107,8,9,1,0,2023-01-07,2827,NA
277,Howard,289,Maryland Eastern Shore,"L, 82-73",77,0,NA,Away,8,10,1,1,TRUE,Regular,2023,Mon Jan 9,20230109,8,10,1,1,2023-01-09,2955,NA
286,Howard,205,Norfolk St.,"W, 86-84",71,0,NA,Away,9,10,2,1,TRUE,Regular,2023,Sat Jan 14,20230114,9,10,2,1,2023-01-14,3180,NA
NA,Howard,NA,Morehouse,W,NA,NA,1,Home,NA,NA,NA,NA,FALSE,Regular,2023,Mon Jan 16,20230116,10,10,2,1,2023-01-16,NA,NA
NA,Howard,247,Morgan St.,"W, 71-69",70,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,11,10,3,1,2023-01-21,3531,NA
NA,Howard,316,Coppin St.,"W, 80-75",74,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,11,11,3,2,2023-01-23,3655,NA
NA,Howard,208,North Carolina Central,"L, 72-71",69,NA,0.46,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,12,11,4,2,2023-01-28,3863,NA
NA,Howard,339,South Carolina St.,"W, 81-73",73,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,12,12,4,3,2023-01-30,3991,NA
NA,Howard,357,Delaware St.,"W, 73-67",69,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,13,12,5,3,2023-02-11,4540,NA
NA,Howard,289,Maryland Eastern Shore,"W, 72-68",70,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,14,12,6,3,2023-02-13,4670,NA
NA,Howard,316,Coppin St.,"L, 78-77",74,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,14,13,6,4,2023-02-18,4885,NA
NA,Howard,247,Morgan St.,"L, 72-67",70,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,15,13,7,4,2023-02-20,5022,NA
NA,Howard,208,North Carolina Central,"L, 75-68",69,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,15,14,7,5,2023-02-25,5249,NA
NA,Howard,339,South Carolina St.,"W, 78-76",73,NA,0.55,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,15,15,7,6,2023-02-27,5369,NA
NA,Howard,205,Norfolk St.,"L, 72-71",68,NA,0.46,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,16,15,8,6,2023-03-02,5442,NA
328,William & Mary,240,Navy,"L, 74-59",62,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,78,NA
336,William & Mary,NA,Mid Atlantic Christian,"W, 116-40",69,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,255,NA
336,William & Mary,46,Virginia Tech,"L, 94-77",64,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,453,A
334,William & Mary,210,American,"L, 71-64",62,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,3,0,0,2022-11-16,598,NA
336,William & Mary,221,Army,"W, 76-67",69,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,3,0,0,2022-11-19,805,NA
325,William & Mary,167,Radford,"W, 62-51",64,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,947,NA
311,William & Mary,62,Pittsburgh,"L, 80-64",66,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,4,0,0,2022-11-25,1039,A
309,William & Mary,37,N.C. State,"L, 85-64",72,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,3,5,0,0,2022-11-29,1207,A
309,William & Mary,103,Richmond,"W, 58-57",61,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1397,NA
294,William & Mary,164,Old Dominion,"L, 72-62",62,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,6,0,0,2022-12-07,1629,NA
289,William & Mary,205,Norfolk St.,"L, 67-53",63,0,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,7,0,0,2022-12-10,1704,NA
299,William & Mary,215,UMBC,"L, 78-62",64,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,4,8,0,0,2022-12-18,2033,NA
308,William & Mary,NA,Randolph,"W, 90-56",71,0,NA,Home,5,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,8,0,0,2022-12-21,2167,NA
308,William & Mary,160,Drexel,"L, 66-56",63,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,5,9,0,1,2022-12-31,2485,NA
312,William & Mary,265,Northeastern,"W, 69-66",66,0,NA,Home,6,9,1,1,TRUE,Regular,2023,Thu Jan 5,20230105,6,9,1,1,2023-01-05,2713,NA
307,William & Mary,111,Hofstra,"L, 75-62",68,0,NA,Home,6,10,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,6,10,1,2,2023-01-07,2815,NA
307,William & Mary,352,Hampton,"W, 81-65",63,0,NA,Home,7,10,2,2,TRUE,Regular,2023,Wed Jan 11,20230111,7,10,2,2,2023-01-11,3025,NA
293,William & Mary,125,UNC Wilmington,"W, 69-67",67,0,NA,Away,8,10,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,8,10,3,2,2023-01-14,3216,B
NA,William & Mary,81,Charleston,"L, 80-64",68,NA,0.08,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,8,11,3,3,2023-01-16,3296,A
NA,William & Mary,218,Delaware,"L, 73-66",65,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,8,12,3,4,2023-01-19,3449,NA
NA,William & Mary,266,North Carolina A&T,"W, 72-70",66,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,9,12,4,4,2023-01-21,3521,NA
NA,William & Mary,314,Stony Brook,"W, 67-62",62,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,10,12,5,4,2023-01-26,3758,NA
NA,William & Mary,153,Towson,"L, 70-60",62,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,10,13,5,5,2023-01-28,3876,NA
NA,William & Mary,352,Hampton,"W, 73-69",67,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,10,14,5,6,2023-02-02,4130,NA
NA,William & Mary,125,UNC Wilmington,"L, 69-64",64,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,11,14,6,6,2023-02-04,4194,NA
NA,William & Mary,348,Elon,"W, 70-68",66,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,11,15,6,7,2023-02-11,4520,NA
NA,William & Mary,153,Towson,"L, 67-64",62,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,12,15,7,7,2023-02-13,4669,NA
NA,William & Mary,314,Stony Brook,"L, 66-64",62,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,12,16,7,8,2023-02-16,4780,NA
NA,William & Mary,265,Northeastern,"L, 69-66",66,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,13,16,8,8,2023-02-18,4849,NA
NA,William & Mary,348,Elon,"W, 73-65",66,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,13,17,8,9,2023-02-23,5133,NA
NA,William & Mary,355,Monmouth,"W, 73-62",66,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,14,17,9,9,2023-02-25,5232,NA
284,Bucknell,NA,Lebanon Valley,"W, 113-52",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,21,NA
290,Bucknell,241,Niagara,"W, 68-50",59,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,385,NA
265,Bucknell,301,Saint Peter's,"L, 82-71",62,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,5592,NA
274,Bucknell,85,Georgia,"L, 65-61",67,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,732,B
259,Bucknell,329,Presbyterian,"W, 66-65",62,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,852,NA
259,Bucknell,256,Austin Peay,"W, 79-65",66,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,2,0,0,2022-11-22,5702,NA
236,Bucknell,309,Marist,"L, 60-54",71,1,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,1064,NA
253,Bucknell,330,St. Francis PA,"W, 89-65",71,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1240,NA
239,Bucknell,324,NJIT,"W, 79-63",70,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1392,NA
222,Bucknell,252,La Salle,"L, 82-72",71,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,4,0,0,2022-12-06,1536,NA
236,Bucknell,340,Merrimack,"W, 61-55",65,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,7,4,0,0,2022-12-18,2034,NA
239,Bucknell,103,Richmond,"L, 81-71",66,0,NA,Away,7,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,5,0,0,2022-12-21,2190,B
240,Bucknell,14,Rutgers,"L, 85-50",71,0,NA,Away,7,6,NA,NA,FALSE,Regular,2023,Fri Dec 23,20221223,7,6,0,0,2022-12-23,2295,A
239,Bucknell,344,Holy Cross,"L, 60-58",67,0,NA,Away,7,7,0,1,TRUE,Regular,2023,Fri Dec 30,20221230,7,7,0,1,2022-12-30,2454,NA
246,Bucknell,250,Boston University,"L, 69-61",63,0,NA,Home,7,8,0,2,TRUE,Regular,2023,Mon Jan 2,20230102,7,8,0,2,2023-01-02,1900,NA
253,Bucknell,281,Lehigh,"L, 72-64",70,0,NA,Home,7,9,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,7,9,0,3,2023-01-05,2418,NA
268,Bucknell,258,Lafayette,"L, 74-67",74,1,NA,Away,7,10,0,4,TRUE,Regular,2023,Sun Jan 8,20230108,7,10,0,4,2023-01-08,2933,NA
270,Bucknell,337,Loyola MD,"L, 67-57",65,0,NA,Home,7,11,0,5,TRUE,Regular,2023,Wed Jan 11,20230111,7,11,0,5,2023-01-11,5579,NA
285,Bucknell,118,Colgate,"L, 71-65",67,0,NA,Away,7,12,0,6,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,0,6,2023-01-14,3144,B
NA,Bucknell,221,Army,"L, 77-70",68,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,7,13,0,7,2023-01-18,3356,NA
NA,Bucknell,344,Holy Cross,"W, 71-63",67,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,1,7,2023-01-21,5580,NA
NA,Bucknell,240,Navy,"W, 70-69",65,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,9,13,2,7,2023-01-25,5581,NA
NA,Bucknell,337,Loyola MD,"W, 67-66",65,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,14,2,8,2023-01-28,3827,NA
NA,Bucknell,210,American,"L, 70-63",64,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,9,15,2,9,2023-02-01,4030,NA
NA,Bucknell,221,Army,"L, 74-73",68,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,10,15,3,9,2023-02-04,5582,NA
NA,Bucknell,240,Navy,"L, 72-67",65,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,10,16,3,10,2023-02-08,4385,NA
NA,Bucknell,118,Colgate,"L, 78-72",68,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,10,17,3,11,2023-02-11,5583,NA
NA,Bucknell,210,American,"L, 68-67",64,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,11,17,4,11,2023-02-13,5584,NA
NA,Bucknell,250,Boston University,"L, 72-67",66,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,11,18,4,12,2023-02-18,4855,NA
NA,Bucknell,281,Lehigh,"L, 73-70",70,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,12,18,5,12,2023-02-22,5076,NA
NA,Bucknell,258,Lafayette,"W, 65-62",63,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,12,19,5,13,2023-02-25,5585,NA
304,Central Michigan,11,Marquette,"L, 97-73",82,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,1,0,0,2022-11-10,263,A
308,Central Michigan,349,Eastern Illinois,"W, 76-60",78,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,1,0,0,2022-11-13,5558,NA
301,Central Michigan,175,Minnesota,"L, 68-60",67,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,2,0,0,2022-11-17,662,NA
296,Central Michigan,274,High Point,"L, 68-67",74,0,NA,Neutral,1,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,3,0,0,2022-11-21,893,NA
288,Central Michigan,335,Cal St. Northridge,"W, 82-66",70,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,3,0,0,2022-11-23,5709,NA
270,Central Michigan,152,Cal Baptist,"L, 77-61",68,0,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,4,0,0,2022-11-26,1098,NA
280,Central Michigan,NA,Purdue Northwest,"W, 74-67",69,0,NA,Home,3,4,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,3,4,0,0,2022-11-29,5569,NA
281,Central Michigan,NA,Alma,"W, 89-50",79,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,5570,NA
276,Central Michigan,261,Robert Morris,"L, 71-66",74,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,5,0,0,2022-12-07,5572,NA
283,Central Michigan,246,Tulsa,"L, 70-63",71,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,6,0,0,2022-12-10,1739,NA
276,Central Michigan,135,Missouri St.,"L, 79-58",64,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,4,7,0,0,2022-12-18,2057,B
285,Central Michigan,113,Youngstown St.,"L, 76-65",64,0,NA,Home,4,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,4,8,0,0,2022-12-21,5576,NA
295,Central Michigan,53,Michigan,"W, 63-61",64,0,NA,Away,5,8,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,5,8,0,0,2022-12-29,2413,A
270,Central Michigan,287,Miami OH,"W, 68-56",68,0,NA,Home,6,8,1,0,TRUE,Regular,2023,Tue Jan 3,20230103,6,8,1,0,2023-01-03,2618,NA
258,Central Michigan,325,Eastern Michigan,"L, 62-56",66,0,NA,Away,6,9,1,1,TRUE,Regular,2023,Sat Jan 7,20230107,6,9,1,1,2023-01-07,2891,NA
269,Central Michigan,311,Northern Illinois,"L, 73-54",68,0,NA,Away,6,10,1,2,TRUE,Regular,2023,Tue Jan 10,20230110,6,10,1,2,2023-01-10,2976,NA
287,Central Michigan,211,Buffalo,"W, 87-78",84,1,NA,Home,7,10,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,7,10,2,2,2023-01-14,3240,NA
NA,Central Michigan,120,Akron,"L, 68-62",67,NA,0.3,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,7,11,2,3,2023-01-17,3328,NA
NA,Central Michigan,149,Ohio,"L, 75-64",69,NA,0.17,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,7,12,2,4,2023-01-21,3511,NA
NA,Central Michigan,253,Bowling Green,"W, 73-71",70,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,8,12,3,4,2023-01-24,3670,NA
NA,Central Michigan,292,Western Michigan,"W, 73-69",67,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,12,4,4,2023-01-28,3932,NA
NA,Central Michigan,68,Kent St.,"L, 74-56",69,NA,0.05,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,9,13,4,5,2023-01-31,4007,A
NA,Central Michigan,104,Toledo,"L, 85-71",72,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,9,14,4,6,2023-02-04,4242,B
NA,Central Michigan,138,Ball St.,"L, 72-67",68,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,9,15,4,7,2023-02-07,4339,NA
NA,Central Michigan,287,Miami OH,"L, 73-70",69,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,10,15,5,7,2023-02-11,4617,NA
NA,Central Michigan,253,Bowling Green,"L, 75-70",70,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,10,16,5,8,2023-02-14,4687,NA
NA,Central Michigan,149,Ohio,"L, 72-68",69,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,10,17,5,9,2023-02-18,4954,NA
NA,Central Michigan,211,Buffalo,"L, 77-69",73,NA,0.24,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,10,18,6,10,2023-02-21,5054,NA
NA,Central Michigan,311,Northern Illinois,"W, 70-65",69,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,11,18,6,10,2023-02-25,5299,NA
NA,Central Michigan,104,Toledo,"L, 82-74",72,NA,0.25,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,11,19,6,11,2023-02-28,5375,NA
NA,Central Michigan,292,Western Michigan,"L, 72-69",67,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,12,19,7,11,2023-03-03,5475,NA
280,Lehigh,87,Syracuse,"L, 90-72",73,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,102,B
282,Lehigh,46,Virginia Tech,"L, 78-52",66,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,235,A
283,Lehigh,NA,Misericordia,"W, 97-58",78,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,445,NA
286,Lehigh,309,Marist,"W, 64-54",77,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,2,0,0,2022-11-16,603,NA
284,Lehigh,330,St. Francis PA,"W, 82-76",81,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,867,NA
277,Lehigh,355,Monmouth,"W, 80-76",71,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,2,0,0,2022-11-27,1155,NA
282,Lehigh,289,Maryland Eastern Shore,"L, 64-60",74,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,3,0,0,2022-11-30,1250,NA
285,Lehigh,215,UMBC,"L, 88-62",73,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1389,NA
309,Lehigh,66,Wisconsin,"L, 78-56",62,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,4,5,0,0,2022-12-15,1904,A
311,Lehigh,NA,Saint Elizabeth,"W, 94-36",75,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,5,0,0,2022-12-17,1987,NA
315,Lehigh,114,Cornell,"L, 96-64",71,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,6,0,0,2022-12-20,2116,B
328,Lehigh,221,Army,"L, 80-78",67,0,NA,Away,5,7,0,1,TRUE,Regular,2023,Fri Dec 30,20221230,5,7,0,1,2022-12-30,2437,NA
325,Lehigh,118,Colgate,"L, 76-60",67,0,NA,Home,5,8,0,2,TRUE,Regular,2023,Mon Jan 2,20230102,5,8,0,2,2023-01-02,2603,NA
328,Lehigh,279,Bucknell,"W, 72-64",70,0,NA,Away,6,8,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,6,8,1,2,2023-01-05,2418,NA
321,Lehigh,240,Navy,"W, 78-73",69,0,NA,Away,7,8,2,2,TRUE,Regular,2023,Sun Jan 8,20230108,7,8,2,2,2023-01-08,2941,NA
309,Lehigh,344,Holy Cross,"W, 76-58",71,0,NA,Home,8,8,3,2,TRUE,Regular,2023,Wed Jan 11,20230111,8,8,3,2,2023-01-11,2995,NA
295,Lehigh,210,American,"W, 78-62",68,0,NA,Home,9,8,4,2,TRUE,Regular,2023,Sat Jan 14,20230114,9,8,4,2,2023-01-14,3152,NA
NA,Lehigh,337,Loyola MD,"W, 69-68",68,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,10,8,5,2,2023-01-16,3301,NA
NA,Lehigh,258,Lafayette,"W, 66-64",66,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,10,9,5,3,2023-01-21,3564,NA
NA,Lehigh,344,Holy Cross,"W, 70-68",70,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,11,9,6,3,2023-01-25,3734,NA
NA,Lehigh,250,Boston University,"W, 72-70",69,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,11,10,6,4,2023-01-29,3969,NA
NA,Lehigh,221,Army,"L, 76-75",71,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,12,10,7,4,2023-02-01,4042,NA
NA,Lehigh,258,Lafayette,"L, 67-63",66,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,12,11,7,5,2023-02-04,4172,NA
NA,Lehigh,118,Colgate,"L, 83-70",71,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,12,12,7,6,2023-02-08,4375,B
NA,Lehigh,337,Loyola MD,"W, 72-65",68,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,13,12,8,6,2023-02-11,4579,NA
NA,Lehigh,240,Navy,"W, 72-71",67,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,13,13,8,7,2023-02-15,4723,NA
NA,Lehigh,210,American,"L, 72-65",67,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,14,13,9,7,2023-02-18,4865,NA
NA,Lehigh,279,Bucknell,"W, 73-70",70,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,14,14,9,8,2023-02-22,5076,NA
NA,Lehigh,250,Boston University,"L, 73-69",69,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,15,14,10,8,2023-02-25,5211,NA
91,Louisville,268,Bellarmine,"L, 67-66",62,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,0,1,0,0,2022-11-09,224,NA
103,Louisville,207,Wright St.,"L, 73-72",77,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,420,NA
112,Louisville,196,Appalachian St.,"L, 61-60",65,0,NA,Home,0,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,0,3,0,0,2022-11-15,534,NA
123,Louisville,21,Arkansas,"L, 80-54",70,0,NA,Neutral,0,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,0,4,0,0,2022-11-21,856,A
138,Louisville,59,Texas Tech,"L, 70-38",69,0,NA,Neutral,0,5,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,0,5,0,0,2022-11-22,916,B
154,Louisville,73,Cincinnati,"L, 81-62",69,0,NA,Neutral,0,6,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,0,6,0,0,2022-11-23,5733,B
