team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
360,Arkansas Pine Bluff,27,TCU,"L, 73-72",75,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,103,A
357,Arkansas Pine Bluff,NA,Champion Christian,"W, 87-55",86,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,1,1,0,0,2022-11-09,229,NA
356,Arkansas Pine Bluff,34,Oklahoma,"L, 66-58",68,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,2,0,0,2022-11-11,332,A
355,Arkansas Pine Bluff,57,Mississippi St.,"L, 80-47",68,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,3,0,0,2022-11-13,440,A
356,Arkansas Pine Bluff,65,Kent St.,"L, 94-68",85,0,NA,Away,1,4,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,4,0,0,2022-11-16,595,A
356,Arkansas Pine Bluff,181,Cleveland St.,"L, 67-58",68,0,NA,Away,1,5,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,5,0,0,2022-11-18,693,NA
353,Arkansas Pine Bluff,94,Nebraska,"L, 82-58",64,0,NA,Away,1,6,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,1,6,0,0,2022-11-20,823,B
354,Arkansas Pine Bluff,NA,Crowley's Ridge,"W, 70-56",70,0,NA,Home,2,6,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,6,0,0,2022-11-22,934,NA
355,Arkansas Pine Bluff,144,Air Force,"L, 81-53",68,0,NA,Away,2,7,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,2,7,0,0,2022-11-30,1283,B
355,Arkansas Pine Bluff,NA,Arkansas Baptist,"W, 59-41",73,0,NA,Home,3,7,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,7,0,0,2022-12-03,1462,NA
354,Arkansas Pine Bluff,10,Texas,"L, 88-43",67,0,NA,Away,3,8,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,3,8,0,0,2022-12-10,1765,A
354,Arkansas Pine Bluff,186,Minnesota,"L, 72-56",67,0,NA,Away,3,9,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,3,9,0,0,2022-12-14,1878,NA
353,Arkansas Pine Bluff,NA,Ecclesia,"W, 104-50",81,0,NA,Home,4,9,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,4,9,0,0,2022-12-17,2015,NA
355,Arkansas Pine Bluff,340,Alabama A&M,"L, 66-59",75,0,NA,Away,4,10,0,1,TRUE,Regular,2023,Mon Jan 2,20230102,4,10,0,1,2023-01-02,2612,NA
355,Arkansas Pine Bluff,341,Alabama St.,"L, 80-66",71,0,NA,Away,4,11,0,2,TRUE,Regular,2023,Wed Jan 4,20230104,4,11,0,2,2023-01-04,2613,NA
354,Arkansas Pine Bluff,308,Texas Southern,"W, 70-66",82,0,NA,Home,5,11,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,5,11,1,2,2023-01-07,2905,NA
352,Arkansas Pine Bluff,285,Prairie View A&M,"W, 63-55",71,0,NA,Home,6,11,2,2,TRUE,Regular,2023,Mon Jan 9,20230109,6,11,2,2,2023-01-09,2961,NA
348,Arkansas Pine Bluff,358,Florida A&M,"W, 67-54",66,0,NA,Away,7,11,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,7,11,3,2,2023-01-14,5665,NA
342,Arkansas Pine Bluff,351,Bethune Cookman,"W, 77-71",68,0,NA,Away,8,11,4,2,TRUE,Regular,2023,Mon Jan 16,20230116,8,11,4,2,2023-01-16,3312,NA
NA,Arkansas Pine Bluff,229,Southern,"L, 74-70",75,NA,0.34,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,8,12,4,3,2023-01-21,3603,NA
NA,Arkansas Pine Bluff,232,Grambling St.,"L, 70-66",71,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,9,12,5,3,2023-01-23,3664,NA
NA,Arkansas Pine Bluff,356,Mississippi Valley St.,"W, 70-62",68,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,13,5,4,2023-01-28,3951,NA
NA,Arkansas Pine Bluff,250,Alcorn St.,"L, 75-66",70,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,10,13,6,4,2023-02-04,4285,NA
NA,Arkansas Pine Bluff,305,Jackson St.,"L, 74-68",72,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,10,14,6,5,2023-02-06,4335,NA
NA,Arkansas Pine Bluff,341,Alabama St.,"W, 71-67",70,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,11,14,7,5,2023-02-11,4628,NA
NA,Arkansas Pine Bluff,340,Alabama A&M,"W, 72-69",73,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,11,15,7,6,2023-02-13,4682,NA
NA,Arkansas Pine Bluff,285,Prairie View A&M,"L, 71-63",71,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,12,15,8,6,2023-02-18,4922,NA
NA,Arkansas Pine Bluff,308,Texas Southern,"L, 72-66",72,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,12,16,8,7,2023-02-20,5032,NA
NA,Arkansas Pine Bluff,356,Mississippi Valley St.,"W, 67-65",68,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,12,17,8,8,2023-02-25,5319,NA
NA,Arkansas Pine Bluff,305,Jackson St.,"W, 72-71",72,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,13,17,9,8,2023-03-02,5456,NA
NA,Arkansas Pine Bluff,250,Alcorn St.,"L, 72-69",70,NA,0.41,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,13,18,9,9,2023-03-04,5531,NA
349,Stonehill,6,Connecticut,"L, 85-54",75,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,65,A
352,Stonehill,124,Quinnipiac,"L, 102-95",75,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,282,NA
349,Stonehill,222,Army,"W, 82-77",77,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,2,0,0,2022-11-12,376,NA
346,Stonehill,31,Providence,"L, 100-76",72,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,3,0,0,2022-11-15,533,A
344,Stonehill,346,Holy Cross,"W, 81-79",74,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,3,0,0,2022-11-19,784,NA
345,Stonehill,289,Illinois Chicago,"L, 77-71",72,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,4,0,0,2022-11-21,887,NA
345,Stonehill,197,Fordham,"L, 71-60",67,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,5,0,0,2022-11-22,905,NA
342,Stonehill,173,UMass Lowell,"L, 73-59",66,0,NA,Away,2,6,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,6,0,0,2022-11-27,1129,NA
339,Stonehill,NA,Eastern Nazarene,"W, 92-45",70,0,NA,Home,3,6,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,6,0,0,2022-11-30,1256,NA
338,Stonehill,318,Binghamton,"W, 69-66",67,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,6,0,0,2022-12-03,1406,NA
334,Stonehill,201,Rider,"L, 78-67",69,0,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,7,0,0,2022-12-07,1630,NA
334,Stonehill,196,Boston College,"L, 63-56",73,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,8,0,0,2022-12-13,1835,NA
330,Stonehill,87,Bradley,"L, 79-50",67,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,4,9,0,0,2022-12-19,2092,B
336,Stonehill,300,Valparaiso,"L, 77-67",77,0,NA,Away,4,10,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,4,10,0,0,2022-12-21,2163,NA
335,Stonehill,323,Sacred Heart,"W, 74-67",70,0,NA,Away,5,10,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,5,10,1,0,2022-12-29,2346,NA
329,Stonehill,331,St. Francis PA,"L, 73-72",68,0,NA,Away,5,11,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,5,11,1,1,2022-12-31,2515,NA
320,Stonehill,301,Wagner,"W, 62-58",66,0,NA,Home,6,11,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,6,11,2,1,2023-01-05,2759,NA
319,Stonehill,328,Central Connecticut,"W, 51-49",58,0,NA,Home,7,11,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,7,11,3,1,2023-01-07,2900,NA
320,Stonehill,344,Merrimack,"L, 59-47",62,0,NA,Home,7,12,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,3,2,2023-01-14,3249,NA
329,Stonehill,297,Fairleigh Dickinson,"L, 65-57",64,0,NA,Home,7,13,3,3,TRUE,Regular,2023,Mon Jan 16,20230116,7,13,3,3,2023-01-16,3317,NA
NA,Stonehill,362,LIU,"W, 76-70",73,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 20,20230120,8,13,4,3,2023-01-20,3474,NA
NA,Stonehill,297,Fairleigh Dickinson,"L, 79-73",70,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,8,14,4,4,2023-01-22,3648,NA
NA,Stonehill,363,Hartford,"W, 70-64",67,NA,0.69,Away,NA,NA,NA,NA,FALSE,Regular,2023,Wed Jan 25,20230125,9,14,4,4,2023-01-25,5628,NA
NA,Stonehill,323,Sacred Heart,"W, 72-70",71,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,15,5,4,2023-01-28,3947,NA
NA,Stonehill,331,St. Francis PA,"W, 73-70",69,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,10,15,5,5,2023-02-02,4136,NA
NA,Stonehill,352,St. Francis NY,"L, 68-67",67,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,10,16,6,5,2023-02-04,4280,NA
NA,Stonehill,344,Merrimack,"L, 62-60",66,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,11,16,6,6,2023-02-09,4427,NA
NA,Stonehill,352,St. Francis NY,"W, 71-64",67,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,11,17,7,6,2023-02-11,4623,NA
NA,Stonehill,362,LIU,"W, 79-67",73,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,12,17,8,6,2023-02-16,4818,NA
NA,Stonehill,328,Central Connecticut,"L, 69-65",66,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,13,17,8,7,2023-02-18,4856,NA
NA,Stonehill,301,Wagner,"L, 68-62",65,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,13,18,8,8,2023-02-23,5169,NA
347,Lindenwood,53,Dayton,"L, 73-46",67,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,156,A
349,Lindenwood,NA,Hannibal LaGrange,"W, 85-58",65,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,262,NA
350,Lindenwood,56,Missouri,"L, 82-53",74,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,462,A
350,Lindenwood,359,Lamar,"L, 73-71",71,0,NA,Neutral,1,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,3,0,0,2022-11-18,683,NA
350,Lindenwood,342,McNeese St.,"W, 78-60",70,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,3,0,0,2022-11-19,757,NA
345,Lindenwood,249,Western Carolina,"L, 90-88",81,1,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,4,0,0,2022-11-20,842,NA
343,Lindenwood,261,Idaho St.,"W, 77-76",77,1,NA,Home,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,4,0,0,2022-11-23,974,NA
344,Lindenwood,21,Illinois,"L, 92-59",77,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,5,0,0,2022-11-25,1043,A
342,Lindenwood,NA,East West,"W, 103-56",77,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,5,0,0,2022-11-30,1275,NA
342,Lindenwood,230,UMKC,"L, 61-47",65,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,6,0,0,2022-12-03,1440,NA
348,Lindenwood,NA,Knox,"W, 77-42",71,0,NA,Home,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,1975,NA
346,Lindenwood,79,BYU,"L, 90-61",72,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,7,0,0,2022-12-20,2138,A
346,Lindenwood,228,Utah Tech,"L, 95-64",75,0,NA,Away,5,8,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,5,8,0,0,2022-12-22,2289,NA
352,Lindenwood,348,Eastern Illinois,"L, 55-54",71,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,0,1,2022-12-29,2386,NA
350,Lindenwood,304,Tennessee Tech,"W, 82-64",71,0,NA,Home,6,9,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,1,1,2022-12-31,2557,NA
344,Lindenwood,345,Little Rock,"W, 67-62",66,0,NA,Away,7,9,2,1,TRUE,Regular,2023,Wed Jan 4,20230104,7,9,2,1,2023-01-04,2729,NA
335,Lindenwood,307,Tennessee St.,"L, 60-57",68,0,NA,Home,7,10,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,7,10,2,2,2023-01-07,2910,NA
335,Lindenwood,237,Southeast Missouri St.,"L, 94-71",75,0,NA,Away,7,11,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,7,11,2,3,2023-01-12,3075,NA
338,Lindenwood,156,SIU Edwardsville,"L, 68-58",67,0,NA,Away,7,12,2,4,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,2,4,2023-01-14,3206,NA
NA,Lindenwood,259,Southern Indiana,"L, 73-71",72,NA,0.43,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,7,13,2,5,2023-01-19,3456,NA
NA,Lindenwood,316,Morehead St.,"W, 69-67",67,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,3,5,2023-01-21,3609,NA
NA,Lindenwood,291,Tennessee Martin,"L, 75-68",71,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,8,14,3,6,2023-01-26,3779,NA
NA,Lindenwood,307,Tennessee St.,"L, 74-68",71,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,14,4,6,2023-01-28,3884,NA
NA,Lindenwood,348,Eastern Illinois,"W, 69-64",70,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,9,15,4,7,2023-02-02,4138,NA
NA,Lindenwood,291,Tennessee Martin,"L, 72-71",71,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,10,15,5,7,2023-02-04,4290,NA
NA,Lindenwood,156,SIU Edwardsville,"L, 72-64",70,NA,0.24,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,10,16,5,8,2023-02-09,4471,NA
NA,Lindenwood,259,Southern Indiana,"L, 77-68",72,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,10,17,5,9,2023-02-11,4636,NA
NA,Lindenwood,304,Tennessee Tech,"L, 71-65",67,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,10,18,5,10,2023-02-16,4798,NA
NA,Lindenwood,316,Morehead St.,"L, 71-65",67,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,11,18,6,10,2023-02-18,4893,NA
NA,Lindenwood,237,Southeast Missouri St.,"L, 75-71",72,NA,0.37,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,11,19,6,11,2023-02-23,5170,NA
NA,Lindenwood,345,Little Rock,"W, 74-70",71,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,12,19,7,11,2023-02-25,5317,NA
238,Loyola MD,134,DePaul,"L, 72-66",68,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,80,B
229,Loyola MD,38,Penn St.,"L, 90-65",65,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,248,A
235,Loyola MD,210,Brown,"W, 75-70",77,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,448,NA
232,Loyola MD,NA,Washington College,"W, 81-53",74,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,2,0,0,2022-11-17,645,NA
227,Loyola MD,59,Clemson,"L, 72-41",67,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,863,A
250,Loyola MD,229,Southern,"L, 76-58",76,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1010,NA
269,Loyola MD,293,Louisiana Monroe,"W, 65-64",61,0,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,4,0,0,2022-11-26,5769,NA
277,Loyola MD,318,Binghamton,"W, 84-70",67,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1236,NA
253,Loyola MD,317,Coppin St.,"L, 74-71",72,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1423,NA
264,Loyola MD,354,Hampton,"L, 66-61",67,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,6,0,0,2022-12-07,1627,NA
275,Loyola MD,269,Mount St. Mary's,"L, 51-34",57,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,7,0,0,2022-12-10,1726,NA
287,Loyola MD,214,UMBC,"L, 72-69",65,0,NA,Home,4,8,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,8,0,0,2022-12-13,1838,NA
297,Loyola MD,NA,Goucher,"W, 99-53",72,0,NA,Home,5,8,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,5,8,0,0,2022-12-22,2257,NA
302,Loyola MD,117,Colgate,"L, 101-67",68,0,NA,Home,5,9,0,1,TRUE,Regular,2023,Fri Dec 30,20221230,5,9,0,1,2022-12-30,2444,NA
320,Loyola MD,215,American,"L, 71-55",61,0,NA,Away,5,10,0,2,TRUE,Regular,2023,Mon Jan 2,20230102,5,10,0,2,2023-01-02,2598,NA
323,Loyola MD,222,Army,"L, 78-55",67,0,NA,Home,5,11,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,5,11,0,3,2023-01-05,2701,NA
341,Loyola MD,346,Holy Cross,"L, 63-55",59,0,NA,Away,5,12,0,4,TRUE,Regular,2023,Sun Jan 8,20230108,5,12,0,4,2023-01-08,2950,NA
343,Loyola MD,280,Bucknell,"W, 67-57",65,0,NA,Away,6,12,1,4,TRUE,Regular,2023,Wed Jan 11,20230111,6,12,1,4,2023-01-11,5579,NA
339,Loyola MD,239,Navy,"W, 69-67",58,0,NA,Home,7,12,2,4,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,2,4,2023-01-14,3199,NA
337,Loyola MD,275,Lehigh,"L, 74-70",72,0,NA,Home,7,13,2,5,TRUE,Regular,2023,Mon Jan 16,20230116,7,13,2,5,2023-01-16,3301,NA
NA,Loyola MD,252,Boston University,"L, 71-62",65,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,7,14,2,6,2023-01-21,3494,NA
NA,Loyola MD,257,Lafayette,"L, 65-57",61,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,7,15,2,7,2023-01-25,3706,NA
NA,Loyola MD,280,Bucknell,"L, 67-66",65,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,8,15,3,7,2023-01-28,3827,NA
NA,Loyola MD,117,Colgate,"L, 80-63",66,NA,0.07,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,8,16,3,8,2023-01-30,3999,B
NA,Loyola MD,252,Boston University,"L, 67-65",65,NA,0.42,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,8,17,3,9,2023-02-04,4221,NA
NA,Loyola MD,222,Army,"L, 76-65",66,NA,0.16,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,9,17,4,9,2023-02-08,4365,NA
NA,Loyola MD,275,Lehigh,"L, 72-65",68,NA,0.24,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,9,18,4,10,2023-02-11,4579,NA
NA,Loyola MD,257,Lafayette,"L, 61-60",61,NA,0.44,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,9,19,4,11,2023-02-15,4725,NA
NA,Loyola MD,239,Navy,"L, 71-62",63,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,20,4,12,2023-02-18,4894,NA
NA,Loyola MD,346,Holy Cross,"W, 66-63",65,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,10,20,5,12,2023-02-22,5077,NA
NA,Loyola MD,215,American,"L, 66-62",62,NA,0.35,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,10,21,5,13,2023-02-25,5260,NA
350,South Carolina St.,240,South Carolina,"L, 80-77",71,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,0,1,0,0,2022-11-08,206,NA
345,South Carolina St.,307,Tennessee St.,"L, 80-61",73,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,375,NA
345,South Carolina St.,103,Duquesne,"L, 96-71",74,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,0,3,0,0,2022-11-14,476,B
347,South Carolina St.,33,Kentucky,"L, 106-63",77,0,NA,Away,0,4,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,0,4,0,0,2022-11-17,5594,A
348,South Carolina St.,270,North Florida,"L, 72-66",73,0,NA,Away,0,5,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,0,5,0,0,2022-11-19,771,NA
348,South Carolina St.,71,Wake Forest,"L, 105-74",78,0,NA,Away,0,6,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,0,6,0,0,2022-11-23,977,A
347,South Carolina St.,149,Western Kentucky,"L, 90-64",71,0,NA,Away,0,7,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,0,7,0,0,2022-11-26,1122,NA
348,South Carolina St.,204,East Carolina,"W, 73-68",68,0,NA,Away,1,7,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,1,7,0,0,2022-11-29,1204,NA
343,South Carolina St.,107,Furman,"L, 88-76",79,0,NA,Away,1,8,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,1,8,0,0,2022-12-03,1410,B
338,South Carolina St.,264,Winthrop,"L, 81-67",71,0,NA,Away,1,9,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,1,9,0,0,2022-12-06,1575,NA
341,South Carolina St.,277,USC Upstate,"L, 89-84",77,1,NA,Away,1,10,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,1,10,0,0,2022-12-10,1694,NA
338,South Carolina St.,192,UNC Asheville,"L, 94-84",79,0,NA,Home,1,11,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,1,11,0,0,2022-12-13,1862,NA
341,South Carolina St.,138,Samford,"W, 62-61",64,0,NA,Home,2,11,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,2,11,0,0,2022-12-17,2012,NA
336,South Carolina St.,136,Longwood,"L, 104-77",73,0,NA,Away,2,12,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,2,12,0,0,2022-12-20,2152,B
341,South Carolina St.,61,Texas Tech,"L, 110-71",77,0,NA,Away,2,13,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,2,13,0,0,2022-12-27,2305,A
342,South Carolina St.,NA,St. Andrews Pres.,"W, 111-58",80,0,NA,Home,3,13,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,3,13,0,0,2022-12-30,2458,NA
344,South Carolina St.,317,Coppin St.,"L, 85-73",83,0,NA,Away,3,14,0,1,TRUE,Regular,2023,Sat Jan 7,20230107,3,14,0,1,2023-01-07,2826,NA
342,South Carolina St.,246,Morgan St.,"L, 90-85",75,0,NA,Away,3,15,0,2,TRUE,Regular,2023,Mon Jan 9,20230109,3,15,0,2,2023-01-09,5657,NA
342,South Carolina St.,211,North Carolina Central,"L, 71-67",69,0,NA,Away,3,16,0,3,TRUE,Regular,2023,Sat Jan 14,20230114,3,16,0,3,2023-01-14,3181,NA
NA,South Carolina St.,290,Maryland Eastern Shore,"L, 75-74",72,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,3,17,0,4,2023-01-21,3596,NA
NA,South Carolina St.,357,Delaware St.,"W, 79-70",71,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,4,17,1,4,2023-01-23,3660,NA
NA,South Carolina St.,209,Norfolk St.,"L, 82-70",70,NA,0.14,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,4,18,1,5,2023-01-28,3870,NA
NA,South Carolina St.,278,Howard,"L, 81-73",73,NA,0.24,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,5,18,2,5,2023-01-30,3991,NA
