team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
283,Tennessee St.,NA,Bryan,"W, 99-78",74,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,5,0,0,2022-12-17,1962,NA
283,Tennessee St.,NA,Brescia,"W, 98-83",83,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,5,0,0,2022-12-20,2114,NA
281,Tennessee St.,311,Morehead St.,"L, 83-75",69,0,NA,Home,8,6,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,6,0,1,2022-12-29,2398,NA
301,Tennessee St.,341,Little Rock,"W, 94-69",78,0,NA,Home,9,6,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,9,6,1,1,2022-12-31,2525,NA
289,Tennessee St.,157,SIU Edwardsville,"L, 81-72",77,0,NA,Away,9,7,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,1,2,2023-01-05,2731,NA
287,Tennessee St.,338,Lindenwood,"W, 60-57",68,0,NA,Away,10,7,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,2,2,2023-01-07,2910,NA
283,Tennessee St.,281,Tennessee Martin,"L, 77-66",70,0,NA,Home,10,8,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,10,8,2,3,2023-01-12,3089,NA
NA,Tennessee St.,306,Tennessee Tech,"L, 73-71",68,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,10,9,2,4,2023-01-14,3186,NA
NA,Tennessee St.,350,Eastern Illinois,"W, 75-67",70,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,11,9,3,4,2023-01-19,3436,NA
NA,Tennessee St.,341,Little Rock,"W, 77-76",72,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,9,4,4,2023-01-21,3540,NA
NA,Tennessee St.,241,Southeast Missouri St.,"L, 80-73",74,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,12,10,4,5,2023-01-26,3766,NA
NA,Tennessee St.,338,Lindenwood,"W, 75-68",71,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,10,5,5,2023-01-28,3884,NA
NA,Tennessee St.,263,Southern Indiana,"L, 80-74",73,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,13,11,5,6,2023-02-02,4143,NA
NA,Tennessee St.,350,Eastern Illinois,"W, 72-70",70,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,11,6,6,2023-02-04,4215,NA
NA,Tennessee St.,241,Southeast Missouri St.,"L, 77-76",74,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,14,12,6,7,2023-02-09,4456,NA
NA,Tennessee St.,306,Tennessee Tech,"W, 74-70",68,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,15,12,7,7,2023-02-11,4558,NA
NA,Tennessee St.,311,Morehead St.,"L, 72-70",68,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,15,13,7,8,2023-02-16,4775,NA
NA,Tennessee St.,157,SIU Edwardsville,"L, 75-70",71,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,15,14,7,9,2023-02-18,4905,NA
NA,Tennessee St.,281,Tennessee Martin,"L, 78-74",72,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,16,14,8,9,2023-02-23,5157,NA
NA,Tennessee St.,263,Southern Indiana,"W, 77-76",73,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,15,8,10,2023-02-25,5255,NA
280,Lehigh,84,Syracuse,"L, 90-72",73,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,102,B
282,Lehigh,46,Virginia Tech,"L, 78-52",66,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,235,A
283,Lehigh,NA,Misericordia,"W, 97-58",78,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,445,NA
286,Lehigh,326,Marist,"W, 64-54",77,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,2,0,0,2022-11-16,603,NA
284,Lehigh,337,St. Francis PA,"W, 82-76",81,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,867,NA
277,Lehigh,355,Monmouth,"W, 80-76",71,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,2,0,0,2022-11-27,1155,NA
282,Lehigh,280,Maryland Eastern Shore,"L, 64-60",74,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,3,0,0,2022-11-30,1250,NA
285,Lehigh,222,UMBC,"L, 88-62",73,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1389,NA
309,Lehigh,56,Wisconsin,"L, 78-56",62,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,4,5,0,0,2022-12-15,1904,A
311,Lehigh,NA,Saint Elizabeth,"W, 94-36",75,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,5,0,0,2022-12-17,1987,NA
315,Lehigh,121,Cornell,"L, 96-64",71,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,6,0,0,2022-12-20,2116,B
328,Lehigh,231,Army,"L, 80-78",67,0,NA,Away,5,7,0,1,TRUE,Regular,2023,Fri Dec 30,20221230,5,7,0,1,2022-12-30,2437,NA
325,Lehigh,114,Colgate,"L, 76-60",67,0,NA,Home,5,8,0,2,TRUE,Regular,2023,Mon Jan 2,20230102,5,8,0,2,2023-01-02,2603,NA
328,Lehigh,286,Bucknell,"W, 72-64",70,0,NA,Away,6,8,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,6,8,1,2,2023-01-05,2418,NA
321,Lehigh,238,Navy,"W, 78-73",69,0,NA,Away,7,8,2,2,TRUE,Regular,2023,Sun Jan 8,20230108,7,8,2,2,2023-01-08,2941,NA
309,Lehigh,340,Holy Cross,"W, 76-58",71,0,NA,Home,8,8,3,2,TRUE,Regular,2023,Wed Jan 11,20230111,8,8,3,2,2023-01-11,2995,NA
NA,Lehigh,191,American,"L, 69-67",67,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,3,3,2023-01-14,3152,NA
NA,Lehigh,339,Loyola MD,"L, 68-67",68,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,9,9,4,3,2023-01-16,3301,NA
NA,Lehigh,265,Lafayette,"W, 66-64",65,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,9,10,4,4,2023-01-21,3564,NA
NA,Lehigh,340,Holy Cross,"L, 70-69",69,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,10,10,5,4,2023-01-25,3734,NA
NA,Lehigh,243,Boston University,"L, 71-70",69,NA,0.5,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,10,11,5,5,2023-01-29,3969,NA
NA,Lehigh,231,Army,"L, 75-74",71,NA,0.46,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,11,11,6,5,2023-02-01,4042,NA
NA,Lehigh,265,Lafayette,"L, 68-63",65,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,11,12,6,6,2023-02-04,4172,NA
NA,Lehigh,114,Colgate,"L, 84-69",70,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,11,13,6,7,2023-02-08,4375,B
NA,Lehigh,339,Loyola MD,"W, 71-64",68,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,12,13,7,7,2023-02-11,4579,NA
NA,Lehigh,238,Navy,"L, 72-71",67,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,13,13,8,7,2023-02-15,4723,NA
NA,Lehigh,191,American,"L, 73-63",67,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,13,14,8,8,2023-02-18,4865,NA
NA,Lehigh,286,Bucknell,"W, 73-70",69,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,13,15,8,9,2023-02-22,5076,NA
NA,Lehigh,243,Boston University,"L, 73-67",69,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,14,15,9,9,2023-02-25,5211,NA
315,Coppin St.,103,Charlotte,"L, 82-59",70,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,8,B
329,Coppin St.,232,Georgetown,"L, 99-89",87,1,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,0,2,0,0,2022-11-08,203,NA
317,Coppin St.,253,Mount St. Mary's,"W, 83-78",78,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,2,0,0,2022-11-11,305,NA
318,Coppin St.,238,Navy,"W, 75-68",71,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,2,0,0,2022-11-14,475,NA
304,Coppin St.,306,Tennessee Tech,"W, 90-85",83,1,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,2,0,0,2022-11-17,659,NA
293,Coppin St.,74,Marshall,"L, 86-67",79,0,NA,Away,3,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,3,0,0,2022-11-19,800,A
295,Coppin St.,156,Towson,"L, 83-67",64,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,4,0,0,2022-11-22,913,NA
298,Coppin St.,34,Maryland,"L, 95-79",74,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,5,0,0,2022-11-25,1026,A
284,Coppin St.,222,UMBC,"L, 109-82",79,0,NA,Away,3,6,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,6,0,0,2022-11-30,1259,NA
303,Coppin St.,339,Loyola MD,"W, 74-71",72,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,6,0,0,2022-12-03,1423,NA
293,Coppin St.,35,N.C. State,"L, 94-72",75,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,7,0,0,2022-12-06,1539,A
290,Coppin St.,185,East Carolina,"L, 84-75",67,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,4,8,0,0,2022-12-11,1778,NA
290,Coppin St.,188,George Washington,"L, 83-71",69,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,9,0,0,2022-12-13,1833,NA
295,Coppin St.,91,James Madison,"W, 107-100",97,2,NA,Home,5,9,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,9,0,0,2022-12-21,2183,NA
279,Coppin St.,107,George Mason,"L, 91-53",75,0,NA,Away,5,10,NA,NA,FALSE,Regular,2023,Fri Dec 23,20221223,5,10,0,0,2022-12-23,2294,B
291,Coppin St.,99,Richmond,"L, 83-65",69,0,NA,Away,5,11,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,5,11,0,0,2022-12-28,2320,B
296,Coppin St.,15,Rutgers,"L, 90-57",78,0,NA,Away,5,12,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,5,12,0,0,2022-12-30,2449,A
305,Coppin St.,342,South Carolina St.,"W, 85-73",83,0,NA,Home,6,12,1,0,TRUE,Regular,2023,Sat Jan 7,20230107,6,12,1,0,2023-01-07,2826,NA
301,Coppin St.,200,North Carolina Central,"L, 64-59",70,0,NA,Home,6,13,1,1,TRUE,Regular,2023,Mon Jan 9,20230109,6,13,1,1,2023-01-09,2954,NA
NA,Coppin St.,264,Morgan St.,"W, 75-74",73,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,7,13,2,1,2023-01-14,3172,NA
NA,Coppin St.,192,Norfolk St.,"L, 77-74",70,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,7,14,2,2,2023-01-21,3528,NA
NA,Coppin St.,285,Howard,"L, 78-74",73,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,7,15,2,3,2023-01-23,3655,NA
NA,Coppin St.,280,Maryland Eastern Shore,"L, 77-72",73,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,8,15,3,3,2023-01-28,3866,NA
NA,Coppin St.,360,Delaware St.,"W, 81-68",72,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,8,16,4,4,2023-01-30,3990,NA
NA,Coppin St.,342,South Carolina St.,"W, 84-83",76,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,9,16,4,4,2023-02-11,4622,NA
NA,Coppin St.,200,North Carolina Central,"L, 82-72",73,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,9,17,4,5,2023-02-13,4672,NA
NA,Coppin St.,285,Howard,"W, 78-75",73,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,10,17,5,5,2023-02-18,4885,NA
NA,Coppin St.,192,Norfolk St.,"L, 80-71",70,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,10,18,5,6,2023-02-20,5023,NA
NA,Coppin St.,280,Maryland Eastern Shore,"W, 76-74",73,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,11,18,6,6,2023-02-25,5243,NA
NA,Coppin St.,360,Delaware St.,"W, 78-72",72,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,11,19,6,7,2023-02-27,5357,NA
NA,Coppin St.,264,Morgan St.,"L, 78-72",73,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,12,19,7,7,2023-03-02,5436,NA
285,Northern Illinois,NA,Illinois Springfield,"L, 83-77",74,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,95,NA
290,Northern Illinois,53,Northwestern,"L, 63-46",64,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,331,A
290,Northern Illinois,NA,Purdue Northwest,"W, 99-73",81,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,2,0,0,2022-11-14,501,NA
291,Northern Illinois,128,Georgia Tech,"L, 68-50",72,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,3,0,0,2022-11-17,652,B
294,Northern Illinois,86,Sam Houston St.,"L, 88-54",72,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,1,4,0,0,2022-11-22,895,B
312,Northern Illinois,361,LIU,"W, 86-61",73,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,4,0,0,2022-11-23,1118,NA
287,Northern Illinois,170,Northern Iowa,"L, 83-76",75,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,5,0,0,2022-11-26,1070,NA
286,Northern Illinois,350,Eastern Illinois,"W, 90-70",71,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,5,0,0,2022-11-30,1272,NA
275,Northern Illinois,317,Idaho,"L, 84-47",71,0,NA,Away,3,6,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,3,6,0,0,2022-12-02,1364,NA
308,Northern Illinois,13,Gonzaga,"L, 88-67",67,0,NA,Away,3,7,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,3,7,0,0,2022-12-12,1829,A
308,Northern Illinois,100,VCU,"L, 90-63",77,0,NA,Away,3,8,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,3,8,0,0,2022-12-17,2014,B
312,Northern Illinois,324,Albany,"L, 83-78",75,0,NA,Home,3,9,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,3,9,0,0,2022-12-20,2111,NA
319,Northern Illinois,111,Indiana St.,"W, 67-57",71,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,4,9,0,0,2022-12-22,2254,B
300,Northern Illinois,125,Akron,"L, 76-51",67,0,NA,Away,4,10,0,1,TRUE,Regular,2023,Tue Jan 3,20230103,4,10,0,1,2023-01-03,2636,B
311,Northern Illinois,201,Buffalo,"L, 80-62",67,0,NA,Away,4,11,0,2,TRUE,Regular,2023,Sat Jan 7,20230107,4,11,0,2,2023-01-07,2782,NA
313,Northern Illinois,287,Central Michigan,"W, 73-54",68,0,NA,Home,5,11,1,2,TRUE,Regular,2023,Tue Jan 10,20230110,5,11,1,2,2023-01-10,2976,NA
NA,Northern Illinois,108,Toledo,"L, 84-76",72,NA,0.21,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,5,12,1,3,2023-01-14,3192,NA
NA,Northern Illinois,283,Miami OH,"L, 76-72",70,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,6,12,2,3,2023-01-17,3349,NA
NA,Northern Illinois,320,Eastern Michigan,"L, 76-74",71,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,13,2,4,2023-01-21,3588,NA
NA,Northern Illinois,71,Kent St.,"L, 74-62",69,NA,0.13,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,6,14,2,5,2023-01-24,3681,NA
NA,Northern Illinois,144,Ball St.,"L, 75-69",68,NA,0.3,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,6,15,2,6,2023-01-28,3881,NA
NA,Northern Illinois,309,Western Michigan,"L, 73-70",67,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,7,15,3,6,2023-01-31,4022,NA
NA,Northern Illinois,246,Bowling Green,"L, 76-70",71,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,16,3,7,2023-02-04,4219,NA
NA,Northern Illinois,153,Ohio,"L, 74-69",69,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,7,17,3,8,2023-02-07,4348,NA
NA,Northern Illinois,309,Western Michigan,"W, 73-69",67,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,8,17,4,8,2023-02-11,4548,NA
NA,Northern Illinois,144,Ball St.,"L, 78-66",68,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,8,18,4,9,2023-02-14,4686,B
NA,Northern Illinois,283,Miami OH,"W, 75-73",70,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,18,5,9,2023-02-18,4902,NA
NA,Northern Illinois,153,Ohio,"L, 78-66",69,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,9,19,5,10,2023-02-21,5039,NA
NA,Northern Illinois,287,Central Michigan,"L, 70-66",69,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,9,20,5,11,2023-02-25,5299,NA
NA,Northern Illinois,201,Buffalo,"L, 77-74",74,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,10,20,6,11,2023-02-28,5387,NA
NA,Northern Illinois,320,Eastern Michigan,"W, 78-73",71,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,10,21,6,12,2023-03-03,5470,NA
252,Louisiana Monroe,63,Texas A&M,"L, 87-54",77,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,104,A
263,Louisiana Monroe,NA,Dallas Christian,"W, 111-59",74,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,256,NA
262,Louisiana Monroe,NA,Central Baptist,"W, 105-56",77,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,489,NA
261,Louisiana Monroe,31,TCU,"L, 95-60",77,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,2,0,0,2022-11-17,655,A
272,Louisiana Monroe,143,Louisiana Tech,"L, 79-58",72,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,889,B
284,Louisiana Monroe,289,Nebraska Omaha,"L, 63-56",62,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1021,NA
303,Louisiana Monroe,339,Loyola MD,"L, 65-64",61,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,5,0,0,2022-11-26,5769,NA
298,Louisiana Monroe,85,Tulane,"L, 75-60",67,0,NA,Away,2,6,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,2,6,0,0,2022-11-28,1178,B
295,Louisiana Monroe,NA,Champion Christian,"W, 101-46",76,0,NA,Home,3,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,6,0,0,2022-12-03,1400,NA
298,Louisiana Monroe,242,Northwestern St.,"L, 91-73",70,0,NA,Away,3,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,3,7,0,0,2022-12-10,1707,NA
319,Louisiana Monroe,86,Sam Houston St.,"L, 79-53",68,0,NA,Home,3,8,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,3,8,0,0,2022-12-14,1897,NA
328,Louisiana Monroe,359,Lamar,"W, 83-59",69,0,NA,Home,4,8,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,4,8,0,0,2022-12-17,1958,NA
323,Louisiana Monroe,178,Jacksonville,"L, 66-55",66,0,NA,Home,4,9,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,4,9,0,0,2022-12-20,2110,NA
329,Louisiana Monroe,195,Texas St.,"W, 57-53",63,0,NA,Away,5,9,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,1,0,2022-12-29,2426,NA
319,Louisiana Monroe,314,Arkansas St.,"W, 84-72",65,0,NA,Away,6,9,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,2,0,2022-12-31,2553,NA
306,Louisiana Monroe,250,Georgia St.,"W, 66-58",65,0,NA,Home,7,9,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,7,9,3,0,2023-01-05,2715,NA
303,Louisiana Monroe,131,Southern Miss,"L, 65-60",61,0,NA,Home,7,10,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,7,10,3,1,2023-01-07,2819,NA
293,Louisiana Monroe,117,Louisiana,"L, 86-73",74,0,NA,Home,7,11,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,7,11,3,2,2023-01-12,3068,NA
NA,Louisiana Monroe,195,Texas St.,"L, 67-64",65,NA,0.41,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,3,3,2023-01-14,3164,NA
NA,Louisiana Monroe,210,Georgia Southern,"L, 70-62",66,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,8,12,4,3,2023-01-19,3450,NA
NA,Louisiana Monroe,123,Troy,"L, 76-62",68,NA,0.11,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,4,4,2023-01-21,3550,B
NA,Louisiana Monroe,74,Marshall,"L, 83-64",71,NA,0.05,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,8,14,4,5,2023-01-26,3795,A
NA,Louisiana Monroe,91,James Madison,"L, 79-63",71,NA,0.07,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,8,15,4,6,2023-01-28,3939,B
NA,Louisiana Monroe,227,Coastal Carolina,"L, 71-70",68,NA,0.45,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,8,16,4,7,2023-02-02,4096,NA
NA,Louisiana Monroe,190,South Alabama,"L, 68-65",66,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,9,16,5,7,2023-02-04,4198,NA
NA,Louisiana Monroe,211,Appalachian St.,"L, 67-65",66,NA,0.43,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,9,17,5,8,2023-02-09,4434,NA
NA,Louisiana Monroe,131,Southern Miss,"L, 75-62",68,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,9,18,5,9,2023-02-11,4637,B
NA,Louisiana Monroe,117,Louisiana,"L, 80-66",69,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,9,19,5,10,2023-02-16,4820,B
NA,Louisiana Monroe,190,South Alabama,"L, 72-62",66,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,10,19,6,10,2023-02-18,4896,NA
NA,Louisiana Monroe,123,Troy,"L, 72-65",68,NA,0.27,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,10,20,6,11,2023-02-22,5093,NA
NA,Louisiana Monroe,314,Arkansas St.,"W, 67-63",64,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 24,20230224,10,21,6,12,2023-02-24,5194,NA
319,Jackson St.,205,Abilene Christian,"L, 65-56",75,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,81,NA
312,Jackson St.,251,Tulsa,"L, 85-79",80,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,428,NA
308,Jackson St.,341,Little Rock,"L, 94-91",75,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,0,3,0,0,2022-11-20,830,NA
309,Jackson St.,52,Michigan,"L, 78-68",73,0,NA,Away,0,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,0,4,0,0,2022-11-23,975,A
303,Jackson St.,33,Indiana,"L, 90-51",71,0,NA,Away,0,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,0,5,0,0,2022-11-25,1011,A
